# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=702]
# -working -overwrite -seed 702 -prefix 702_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
100000	278.7270581531308	-6.8242712729918	285.5513294261226	28.8838369081383	6.0	0.03558439862089698	0.050225968914619626	0.026518725020687067	0.10813243015612747	0.03369014018460127	0.040055172920111196	0.06094774476596461	0.02877584126778476	0.2973833620487944	0.05214445858705583	0.08194083238981874	0.2002762499887981	0.030437799619047416	0.052046242782183005	0.11707348307739561	0.0329642712243904	0.09881970773151813	0.2856632775877195	0.03117700509325219	0.0243636501061395	0.0504090362530028	0.02790821946908534	0.24033649088859718	0.059688692502091446	0.06297552483554626	0.06575039234644725	0.056103967758223294	0.04456805329975095	0.04467288432001338	0.06464187113907859	0.03975318981714197	0.4036459795378448	0.12662534477744258	0.036054857376193385	0.017120937017789616	0.07411583633548059	0.027585302389443508	0.21111988102264026	0.08284648933646428	0.10283799332253299	0.024620737510768865	0.052397355543673724	0.088038598068259	0.02946401276243653	0.22686409134015717	0.03137842800330367	0.28949377544398913	0.03881038528915606	0.2043620415778534	0.04127743702902439	0.032380103495807444	0.22602849890551893	0.09584169659145372	0.26419030210244027	0.02415664856557427	0.37174535933254205	0.06094628857461499	0.04769498088606742	0.1034578156216453	0.043961174785422934	0.05458567971436069	0.3061076637295104	0.02766000932201022	0.0	0.0	0.03858781241099855	0.0	0.05564126590488902	0.0	0.0	0.0	0.0	0.5093902976181119	0.19525744888271931	0.037756805629715985	0.0	0.08733725000984552	0.16178253285728164	0.0	0.043039322046357284	0.6644251157107444	0.03967890204171246	0.0	0.0427712681862599	0.0	0.10186029010425958	0.03573304002118932	0.0	0.1320831079414691	0.0957677753035389	0.10020850193593113	0.09152689470815266	0.10459591238147163	0.49805445943701376	0.4421414125556829	0.0	0.49850658091942973	0.0	0.040665011906487684	0.0	0.4801411229576351	0.0	0.0	0.0	0.04434948945120357	0.09300637244468106	0.0	0.30898931810092595	0.0	0.4641803215008643	0.050940299652313364	0.4561294661913235	0.02618061653678179	0.0	0.03652393513972454	0.06620261843223707	0.45759636030692796	0.0	0.050776202614843696	0.0	0.06198054029785543	0.0	0.0	0.0	0.4053800772964555	0.0
110000	300.3822378708045	-7.3167788054019205	307.6990166762064	47.23547156734265	6.0	0.030140978672814397	0.04212299148702027	0.034108385608372746	0.09863343245193815	0.02997384091626309	0.03322937136565344	0.0519189374036763	0.03178887188643417	0.28605978160433676	0.09468258994791587	0.05528311537638242	0.20997702297832346	0.030040950893734642	0.03255964734654746	0.1034002483127466	0.03609871817236107	0.11451973267410613	0.2854772615683282	0.041365848702021445	0.022118892597834616	0.04682627497482564	0.020893639647644378	0.2062075453120145	0.05391648318679913	0.056064491323173045	0.05501396751248752	0.05699542095467291	0.04552075258085575	0.054323537470446735	0.045555112063662195	0.046212690508720684	0.40820278289131084	0.13707250193609208	0.06296359827181848	0.015416544900213065	0.07179590408401987	0.03329207315961368	0.2829490016157273	0.10207633773602974	0.10660271617822221	0.031324551722202894	0.039091862480336914	0.10249939516873227	0.019680929758628004	0.24080425664642324	0.022619288365963556	0.2988618282072838	0.036284540876969355	0.2005051981906819	0.026312244598039672	0.03618342793426618	0.21166858077512726	0.09874100543289577	0.24749348511262403	0.03406329600350844	0.34109702907291817	0.06259844259545448	0.03859121797266515	0.08537512173441832	0.055711271515165986	0.06297401184806727	0.3231063142319223	0.02822493036870082	0.03313688027028462	0.0	0.044661987054877	0.008688945605616356	0.041671854174371296	0.08425717720429488	0.0	0.0	0.03361001268848335	0.513657292283679	0.1889959033000318	0.05044127054713189	0.048777932962098536	0.09870801069198747	0.17165135785400665	0.0	0.028552774430762498	0.6522261487661277	0.0515758409674546	0.0	0.06240926842036677	0.0	0.10630836168907608	0.04395258275176943	0.0	0.11407589815526815	0.08531173581607342	0.08425983453796945	0.1271876327868523	0.10459591238147163	0.46447880281481657	0.35793940966689297	0.0	0.46798936190993073	0.0	0.03797180813571621	0.010863644875404765	0.509989465066064	0.0	0.0	0.008815704404337274	0.03026296914668605	0.08693662670709827	0.0	0.2719727512341908	0.09939710429430619	0.4641803215008643	0.030577446783046795	0.4561294661913235	0.016888733696897536	0.0	0.03139844249650211	0.07520328652174495	0.4551053712420962	0.0	0.03802981059903595	0.0	0.059915702913019835	0.0	0.05579372636637786	0.00916415021096313	0.4206565313222301	0.0
120000	297.89181512747996	-7.092525332932297	304.9843404604122	37.79984628775373	6.0	0.020548998833726274	0.06393908884148324	0.038449324610723944	0.1315755487226032	0.038270739338236305	0.024590666503045398	0.04562670094115021	0.04141709622474664	0.2771423375809624	0.0568465828518694	0.07288297443242885	0.2408490514173668	0.03729820709337091	0.05931232225994263	0.1091507897936283	0.032123275914017556	0.09543798711320074	0.305529519506062	0.05320152383336278	0.024712790950641956	0.04003954575405989	0.026103765946566226	0.22975862057849952	0.05690121096625688	0.06145589552326353	0.05316746157566959	0.07195255402585483	0.057106287811475274	0.05250453407857062	0.05075376014421014	0.03316165645743201	0.3993321099104745	0.17254047377001952	0.06950270420443456	0.019791668602221	0.07163681428856411	0.030672106069990802	0.21559489853943398	0.106134586957391	0.08943705135870111	0.034832846472532694	0.05248108681668681	0.11118734667375765	0.03487492522468528	0.1835904483614671	0.034369574516057176	0.30074487444457476	0.03313271713209989	0.19658722165771672	0.048191544730084336	0.026486764088348734	0.201249076490611	0.09461597876847026	0.22766063947618712	0.026915847447541705	0.3381659036119041	0.06109459104519625	0.0522466110844493	0.09881040539072154	0.03749405196972274	0.03965452041932122	0.2901839875776678	0.037921172228444974	0.0	0.04102884034849783	0.0457556558545563	0.08287907717597877	0.03308361418749232	0.04470623925280193	0.0	0.0	0.09008979379597043	0.4621091286220945	0.20913793474385414	0.031573004153961436	0.003736750063644126	0.08926625954807214	0.164864048102636	0.0	0.029745970126932763	0.6308679494046678	0.05756972395054014	0.0	0.03899010612249277	0.0	0.1067403688309017	0.036571201552619205	0.0	0.08661287113335282	0.10514798258670968	0.11129086302040091	0.10330794949794875	0.12446576173010586	0.41990514748988184	0.33693704138770003	0.02064718901118609	0.43617098498504	0.004929464249856086	0.03158936468798317	0.0	0.509989465066064	0.013312142340488007	0.0	0.04462515905171614	0.035145602387256086	0.08157349452819891	0.015417459999845137	0.27951569598058085	0.0	0.46981068129117987	0.04190968238247852	0.4465962067588157	0.020624961288350903	0.012719607007128403	0.060014620415932786	0.07010309962164753	0.48126808197591514	0.0	0.061293924834412185	0.0	0.05206143037775781	0.0491796114343018	0.0	0.0	0.47045620088563006	0.0
130000	312.1209653832489	-7.484653049836902	319.6056184330858	55.72779681833444	6.0	0.024996410557537967	0.05576651740176857	0.03651488869374216	0.08977972483783776	0.02283938085176435	0.029273547436121445	0.057402788698569455	0.02909559411753775	0.2780222287069939	0.062390628795435665	0.05915708323713445	0.201384111706985	0.04306649405594968	0.0325850984890163	0.12056475453244747	0.012761940230445856	0.07943469700235786	0.2743227338446445	0.040270592797196754	0.014501259381631725	0.02509528252518682	0.03548426117542757	0.21335003024410376	0.03273753530127776	0.07106242855469709	0.05061943727024145	0.04043597971048855	0.04204269534476734	0.06648632252557729	0.06419355917475468	0.0368411614888339	0.3794942611940611	0.1138004308217256	0.04979797912607695	0.02024754573663602	0.0601481350270243	0.026320550841876688	0.24497160755279426	0.1012598362140357	0.10212485278682217	0.020463221463629624	0.05102841837069711	0.10132196247530474	0.027372669457811992	0.2048539607485254	0.03146967030130927	0.3110902494192757	0.024360772883200373	0.19909895832318336	0.030435665340874916	0.022332413905461385	0.20621598106597674	0.08371729298716442	0.24464343330870747	0.009374177800767873	0.303519123899218	0.05560991001080575	0.043060842388953906	0.11566577828421824	0.041581549684206166	0.05152448274176376	0.33920701041048745	0.02787508616071927	0.051001943684962865	0.014723001857674493	0.057193259269547964	0.0023497124558342105	0.03341174216154803	0.015482457341029928	0.007989163583451924	0.0	0.03489476833163616	0.46223387682713646	0.16303637767101975	0.020208154913381227	0.010784392000336006	0.07888765784427915	0.16134335281263007	0.09181731865850438	0.04456829880069556	0.6600697609326389	0.04236275196927932	0.025667034832032802	0.074846079632325	0.0	0.10680375557099407	0.032690165361749575	0.015167679597892215	0.08677909004831395	0.10855492380223024	0.0850083328924945	0.09582890147827992	0.10499193803337233	0.4317121194154396	0.33693704138770003	0.02290379803161476	0.4835896563772602	0.0	0.03758589096907828	0.0	0.517281156966109	0.017981874177882433	0.022715434393628227	0.03933453891275353	0.04545149456626878	0.06665585719302641	0.03892944806366573	0.2621037145453456	0.0	0.4536009052581394	0.0218264296849966	0.4465962067588157	0.024070498546604854	0.011789016604552666	0.0491817246983699	0.06963290622181408	0.48126808197591514	0.0	0.03816970461418272	0.00443384334818396	0.06067724709637999	0.0628078056297128	0.08562678761063468	0.0	0.49061686347148153	0.029280430650608782
140000	333.06686254175753	-7.578895455893169	340.6457579976507	61.10897608585094	6.0	0.0347409778590928	0.04062410933930277	0.0314701339411647	0.10901827896370599	0.03469598124165886	0.028714557870930493	0.05726674125499159	0.025969337770990267	0.29385102535596613	0.08380556801836282	0.06922950036966187	0.2013227291931169	0.02286100910801216	0.043486160662647017	0.09444223049290716	0.019122699379667107	0.09541182253552616	0.2793151486263674	0.040295050021360315	0.02736432285788172	0.04014558356298189	0.02019588818231137	0.2058827424777791	0.05560690673371481	0.052737347175578014	0.04625813137351489	0.06330851318901007	0.041391549925038594	0.045434463116667066	0.0692539323160473	0.05988685481407465	0.3953876692411831	0.15561412721669113	0.051011116434529984	0.02555719946481639	0.08024933312517789	0.02331148042647125	0.21001764787405094	0.08916088818193364	0.08781336768587174	0.03036007465386878	0.04339295372332471	0.08550347880626366	0.027902415819948366	0.2390665284339673	0.01882249008701502	0.2754784980058748	0.038426590306658286	0.22151985542122596	0.04888598647582595	0.02984843638501856	0.21180568392596996	0.09711724830828554	0.27632597251903346	0.03430080999115009	0.3600457821906774	0.05745796446210309	0.05038680843666052	0.11049457259032715	0.04006836398309835	0.0682877991891375	0.2755663249122409	0.0412656582011056	0.009182977712453346	0.003963683819265332	0.05174357237232897	0.07529085830529142	0.03788455632861256	0.01766146927502737	0.04874540113538959	0.020477846825040728	0.06733458815068424	0.49143648662292494	0.196770808778824	0.031849127472308295	0.022084224286938743	0.07465910701795056	0.16120976983400706	0.028618403857850926	0.035041665044352	0.6609845801413774	0.04611246482431978	0.00397040936791868	0.04895583741357448	0.0018936539893975252	0.09306116701503968	0.026491781084300937	0.0	0.11573906019848189	0.10414706576995393	0.10496178983040733	0.10366262606079807	0.10219573700271818	0.4654266816782168	0.3886558556787886	0.03276020832709105	0.4815734741299683	0.006193862416643674	0.02244612615329607	0.03870311869893791	0.5171798036979212	0.02065652474215897	0.0	0.022690750212394927	0.04222593783756106	0.07779534798809742	0.032250103450798935	0.2973627912902479	0.02813076377160142	0.4856796431414824	0.029298793781749804	0.45258763044955924	0.018110885270165127	0.0012261013573935946	0.059776456896584014	0.0591718416952583	0.4792311701180517	0.021280393279146898	0.057530704696601986	0.038056678759140414	0.0662815208500536	0.015933280495606595	0.028513939449528018	0.01973647831897973	0.47204821797971486	0.029205955369386218
150000	303.4163892166035	-7.772228438868405	311.1886176554719	73.71010775358148	6.0	0.03623542815819392	0.0469691181395344	0.039111533849291	0.0703508288542941	0.0338074481657284	0.033568535636967635	0.058925880117423335	0.03278684750784457	0.2832949430039951	0.04609395849715575	0.0726638138432621	0.1825044878751583	0.04246162512621339	0.04757898986681597	0.11462974985067058	0.01986790450364858	0.05938868548060325	0.26919958007978606	0.03268639635761051	0.028936981678705676	0.03685371404115391	0.03111487997272902	0.17399433616845716	0.024556197203969145	0.050025459243139114	0.06552555626526117	0.08295592989366528	0.04616058309490677	0.05124241326360583	0.049709347709157	0.03176593236878289	0.4258143106121515	0.17115964062350406	0.04314082531278807	0.025689037960544656	0.06353254308655641	0.024102547801278892	0.22209121755797046	0.09983958491335351	0.10497614049397315	0.040208160488416474	0.06663441487679887	0.08659595639248632	0.026915031581410336	0.24443885107905475	0.026075635856349835	0.26889182852444377	0.026798354284376293	0.16454575506672534	0.04752193618858607	0.03430125026349544	0.2005329258944668	0.07778510438155807	0.2390178342868184	0.019480550289030903	0.35726890866841476	0.05783497213978393	0.03955522321002116	0.11474048727520417	0.0659062692490702	0.04656742953540077	0.30635055474764356	0.04303058614568708	0.026701660313823317	0.07958356741883016	0.07084321499393802	0.04817173486162328	0.03892223147967198	0.03843024082948703	0.06535442337918294	0.01431349996703521	0.013370923448204978	0.49143648662292494	0.15870639574273374	0.03262794203763638	0.0029336903877863066	0.12069517753740819	0.12394229866485693	0.0	0.022471347300849903	0.6653857243863063	0.05887984943025236	0.0708813401225887	0.038396984302817974	0.0	0.1011740283722413	0.037935762022442046	0.03557320010138769	0.10021742960904227	0.10366163796880366	0.08366362561862044	0.12264939786498597	0.1097786788932521	0.4786489586252189	0.3886558556787886	0.019957513992532146	0.4614612069036783	5.738522997168477E-4	0.025963166437564654	0.0010926989685699378	0.4982601269718981	0.02452695267216457	0.02107414921776918	0.02162310523111212	0.023928756294096833	0.0767991280818065	0.06382098922693123	0.26828433531816315	0.015934823796948033	0.4665644171301244	0.02015807020917308	0.44228767362114385	0.026154172622030226	0.029169401414201986	0.030585638786065523	0.07097055213659602	0.4524364152844096	0.0	0.046420519438775835	0.032763801364221745	0.06294247175047939	0.024687907675656297	0.06813265801951214	0.019509853322256698	0.47204821797971486	0.04864022733482703
160000	323.7751715688119	-7.647836182168553	331.42300775098045	65.35105249944249	6.0	0.03799288462701584	0.04175641010320485	0.021982717833868844	0.12506055332160632	0.030469401575928125	0.01567661197335243	0.05059876528293942	0.044316720727123775	0.2815664889312521	0.06899072952193223	0.05934553308666651	0.19665104195175825	0.029155617463263506	0.04701694555070171	0.10079240750694987	0.033992803691616294	0.10133058355296103	0.29124683638433907	0.04684270329191449	0.039995828323016326	0.02652527743571263	0.02255575766776963	0.1840745461211666	0.03763264729488265	0.046149491889232244	0.06374404155840668	0.042845054790498154	0.044123670673704596	0.05053894863748572	0.05383178655431376	0.04545593788864003	0.4416233015296832	0.14372605318679385	0.05652011680647537	0.025391528201719707	0.06046036592993822	0.030025732268447076	0.24122847551766816	0.09115648862965259	0.07847429229431924	0.013640547696380702	0.05512794636768425	0.11074909193757282	0.029252703942555327	0.2040015875324117	0.03552772242867616	0.31347297532921786	0.02597038809209541	0.16850092952600462	0.039976839419479056	0.03089638594572746	0.21060570489072855	0.09029948554240266	0.28472510635347187	0.022838961241099874	0.3396686669524329	0.07126800830059331	0.03567814777232635	0.11613210850019645	0.032584095388426895	0.05147113123083317	0.28885792016505524	0.040934510750732934	0.020237549293609765	0.028554867907663792	0.041663963887756346	0.06645573675062703	0.03593588288711653	0.009627797754092789	0.02297799306088678	0.00700350646067994	0.036075696305300414	0.4985359204350137	0.1902556576801318	0.04512994073383034	0.0017065310451502328	0.0971062889867019	0.1344245059121417	0.038071516750245726	0.023098340416911313	0.6653857243863063	0.05211012782295856	0.008855188624021248	0.05117771648132426	0.0	0.11881934214750978	0.024144083034283607	0.03060763818116985	0.07714006899232091	0.1164498142979965	0.0776228080291625	0.11341136495658118	0.1148828739088288	0.42551295296331426	0.3901653960243866	0.061044454553740156	0.45991350579544676	0.07421064834787212	0.015700320808993754	0.020443513189585847	0.5113861360323382	0.009695404543250415	0.026314400685129156	0.012953621767969915	0.020712106181379513	0.07319406469969032	0.06468481868130761	0.29005858549955355	0.023385667643890454	0.4406895743832767	0.030180591380710702	0.43653613247383927	0.018912731470738967	0.049454826565036684	0.05505494644636039	0.09767015369080932	0.48013379581866344	0.0507713977717846	0.048947184346754165	0.03104479577594103	0.06104703013199973	0.02923237545922421	0.003795018474986785	0.0022372940721543354	0.4730301846632027	7.054970590446736E-4
170000	320.8841848579182	-7.7788161711665555	328.6630010290848	74.17942637918334	6.0	0.026243949628164436	0.045126452340726445	0.02984957774637872	0.10861951811997506	0.035781488863669164	0.02092371945049419	0.0494582546383455	0.043001628649325566	0.2968845000697093	0.07502065784806024	0.07463938694872402	0.2127336146944991	0.03685738346736945	0.06240136803884055	0.11354377478722857	0.022344481693654196	0.08618547406897939	0.24268828203542867	0.02571465619305305	0.025337509941118243	0.04464330852581794	0.03212824339863619	0.1826246007318626	0.03363870534288969	0.03606731391134392	0.0382508183029365	0.06335931181802612	0.055056825821022344	0.0435469889289391	0.04719197695347783	0.04278437430741836	0.4198552912155997	0.14394386493439348	0.05188470803012333	0.02201503631825685	0.08888446921968644	0.04317774964165719	0.2268045934343293	0.09735068240459827	0.08182803379366257	0.03301032343773984	0.04041880291835821	0.0897587255391131	0.03565440888429789	0.21077593050965637	0.030373727892709087	0.2919507911399103	0.025492584669246914	0.21759520148570122	0.03043059393644381	0.0415612515085781	0.2206163557504706	0.11102589540168553	0.22009467977569822	0.020739388940436216	0.3405825820595725	0.06694436950220867	0.05461426740896939	0.10828991459412797	0.04738584269178654	0.08460171503590248	0.3220318583774231	0.039278325002385324	0.012774219726251338	0.021857234924448275	0.05050389856818045	0.020197958555567642	0.04514096318681699	0.021467880427698767	0.016900880155441982	0.03935619111893289	0.015380899506914326	0.4262110998445326	0.18732583725179988	0.047632804602747256	0.007229932020606552	0.09171499342896991	0.1344245059121417	0.030630113289792718	0.025013501725078754	0.7030550653591452	0.06268577574066576	0.09269673870460503	0.055372025880475954	0.0073291205515000155	0.10750480086069833	0.029866079424519573	0.04432591542401311	0.12986968409589444	0.10369453002580725	0.09742973349499516	0.1062413044415892	0.1110330818763064	0.4490467642843144	0.381793431098786	0.051482262210809766	0.45991350579544676	0.027427471166486698	0.02528018441992815	0.015309571068959839	0.5168116019812773	0.027087534474542395	0.00226924040251548	0.013681521408509228	0.046825042544537655	0.0723852112244528	0.019333613384535885	0.28740077822121674	0.0	0.4724903868206276	0.028605037773496288	0.43653613247383927	0.02116034500396243	0.019107916831558155	0.041068854671747604	0.07616106062046178	0.42613402599865624	0.009517336378834508	0.048947184346754165	0.06616457048612207	0.05393470957094948	0.035379353372755794	0.05991693682056108	0.03028227092274532	0.4730301846632027	0.04470875538030214
180000	311.2039936536232	-7.5941140748543585	318.79810772847753	62.02254960691047	6.0	0.027378418026480486	0.044681734976078344	0.019427455357383428	0.08686799118074225	0.03187903977224487	0.033577495311116784	0.03875841853199812	0.043815457387752714	0.2522808074660451	0.06055647692264732	0.058329847002362566	0.19587689477930212	0.034078976475839136	0.03658984038259997	0.12766163787919174	0.034095141977716986	0.095153340155961	0.21130623506604154	0.031364737256967805	0.022613205431403778	0.04723473313116836	0.03710246072431317	0.2235993955685733	0.049493033898784795	0.06332543979000947	0.050156371917753594	0.041572580140010945	0.07172780459523456	0.04536883809847628	0.03880556877087466	0.029551980346224943	0.40275426075277737	0.15974703028232246	0.051285477766601084	0.014884185550874991	0.07108335794395974	0.01745349168733103	0.24053687221359954	0.07335070356810029	0.07836181734534862	0.02303900808267004	0.051712119699112845	0.08809652358116779	0.023814232082021894	0.2501943225515106	0.026881099776934286	0.30306548218423374	0.03150012769632753	0.17285943208726168	0.032651203225154336	0.034121610220712514	0.19211477935100305	0.09204526874770394	0.27466130824434737	0.013143220873997314	0.34359074845350857	0.06656972734155293	0.024736500805215143	0.09788553078345712	0.042768463777224125	0.055186148266756586	0.28555943619939544	0.02854760425157816	0.05146100703311505	0.05171615498418476	0.06037159933915824	0.02353107945143292	0.0341099927596237	0.0526551254859191	0.08726003485884977	0.03850473111959901	0.042900476880780566	0.45685454180132345	0.1820873778402172	0.03147515660319348	0.03495414566375595	0.10731170449610426	0.14054386773658112	0.07124008365058378	0.03041778488436259	0.6765091737468888	0.05841174914309578	0.026016730401427605	0.055244759581006414	0.04671294780707457	0.09890113654401184	0.0300816861162938	0.061009611713520484	0.10960319624771418	0.12226270908848846	0.09419786968489673	0.10497236425816765	0.09701453035948852	0.42735206879067095	0.3806407798717262	0.007919424992316503	0.4866267616391111	0.0	0.025012727958198745	0.016966596992193276	0.5096936247599662	0.01703727952420788	0.0853579638687195	0.05633699831749478	0.040018976250004196	0.09473765868235005	0.02378810961661402	0.301526281354	0.005335841237555883	0.4541383680148835	0.024509644955520035	0.4166610069541168	0.014535457653091588	0.0	0.05043885246038808	0.06720655243262388	0.45538810750980124	0.016333024026965313	0.03853357609887433	0.02263218907987813	0.0580747103278543	0.026276283363926376	0.010539635893088376	0.028053308793539032	0.4730301846632027	0.0384457453253804
190000	323.37158482778983	-7.605504434551685	330.9770892623415	62.714692924025336	6.0	0.013444148555683334	0.0503562897644295	0.03649178845171902	0.10992004724571887	0.03472129811336064	0.026605328330436728	0.04745522567616443	0.038474833141638104	0.31561321625788474	0.04712998971940352	0.08529399198249053	0.19272889558871745	0.040986530595302544	0.04210867756538401	0.13093073268827085	0.030502172795323204	0.09360132929418921	0.2950006250236745	0.03690382925880972	0.029616365008761497	0.0461899491644373	0.020193988916269386	0.2352080131890188	0.024551326977788945	0.055493974010071966	0.05866958205646754	0.0462642931069742	0.05643910544797308	0.035636273268221934	0.055016981000744786	0.05401487250680074	0.37444562692311056	0.18019491865698975	0.06520217571844339	0.02642832086243547	0.07578666224931906	0.03223382571450961	0.19864815464472374	0.1018047348435173	0.10231566887304479	0.03409679167080733	0.03935475732805752	0.0905932105227957	0.043094642092984844	0.21886360594063556	0.02483748901564588	0.3058360286199312	0.025715635168745244	0.20416616872416166	0.051919997376621556	0.028355749728309163	0.2037452239536721	0.09477597819540444	0.23947526416500783	0.026767051125507833	0.34167054846836376	0.05112717864962494	0.03307863115304304	0.10943234621462	0.041939181489709154	0.04874150456010865	0.3427122287628727	0.03890450784244161	0.012402338947163	0.03652340309594933	0.05544711417414274	0.021847574218773667	0.035721370595084484	0.04408032822822605	0.004022458332643175	0.0	0.03646316574249697	0.4883941190635068	0.18213311048792463	0.03258496780643735	0.026661752281162028	0.08359994844086677	0.1700847478059506	0.041419075945729175	0.03830654590630275	0.6683214378735665	0.053951944073454494	6.540294043935854E-4	0.06827588490678489	0.0	0.09667492475913518	0.042078888788535614	0.009857115087605834	0.0868149413149898	0.11154178036041557	0.10248627480780917	0.1055789509739148	0.10770712756145318	0.4524218743249496	0.3931376896782909	0.011835891760770078	0.46352071388908117	0.0	0.035513823325519174	0.03428434773453901	0.5555314656444257	0.03788330627022389	0.011606339929805929	0.033759721123495	0.029707875939978163	0.06149057203328742	0.009301253903717305	0.31133245699897977	8.851768712441909E-4	0.4541383680148835	0.025526966706574675	0.44984293512529866	0.018124864450138417	0.07330280131978506	0.046914217479530375	0.058911092631732775	0.45538810750980124	0.0	0.03622485403914187	0.025438029993023678	0.056488943051821595	0.011409161723436647	0.0	0.031635313815512496	0.4938914992790239	0.032721541801864734
