# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=1]
# -working -overwrite -seed 1 -prefix 1_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
100000	284.7855252382604	-6.88519827891248	291.67072351717286	30.71005225960892	6.0	0.030086251342914778	0.052805174448460473	0.02591417343379013	0.12611154585780002	0.031165691773573163	0.027879733099060063	0.057879542906524264	0.04070704517611197	0.27578619030298257	0.07757110889592309	0.06684900986220353	0.2168053013232298	0.037637411889961746	0.038338885816154765	0.13679035784308513	0.03774945038298046	0.07347474868444165	0.2704181980674907	0.03503820436264693	0.037717699190158396	0.041788627796850976	0.032844070959451487	0.19095363740163188	0.029776917290970824	0.0527643788139501	0.06638016195604458	0.059124462168159926	0.053672020159871776	0.04580624202212024	0.040811549321066246	0.047341877303774614	0.41995058968344046	0.13569909241860448	0.057954032825190696	0.039251265726898424	0.0791722275014386	0.03461610821343712	0.24269503808745505	0.1313041965234136	0.079971938875058	0.03116478280096821	0.04522808224120118	0.10750474709796	0.03441500801504804	0.2207625138316311	0.036009834184630475	0.2934521045981829	0.02055952671167935	0.1804751867578287	0.03815640165407716	0.02576757296979718	0.2521186326857871	0.10257283535603502	0.2675206974515264	0.033105207240436973	0.32316675105669	0.05741360593969596	0.03893755660070426	0.08130826470099238	0.050605364304807395	0.045225275567558135	0.2827545394689813	0.029078237948186973	0.0	0.0	0.0635063255024299	0.0	0.04146522356408224	0.0	0.0	0.0	0.0	0.46167119164082804	0.1566705744064904	0.045089338268481965	0.0	0.0800487101758868	0.18046296164133513	0.0	0.05054067166393803	0.6736767837175849	0.04612435265886874	0.0	0.05263113007502961	0.0	0.075713681692351	0.036061700094393745	0.0	0.12167494112790463	0.0824808631640571	0.1110648219813862	0.10521163978059772	0.0961241119707302	0.4443565466978539	0.3750888817279482	0.0	0.4729283092485859	0.0	0.031643587392466754	0.0	0.5141882276964519	0.0	0.0	0.0	0.047049769576968964	0.08333278367600042	0.0	0.25754721936647335	0.0	0.4491363832562474	0.023447090493053994	0.4212350331114436	0.030573900304593643	0.0	0.058566689962703714	0.07685862124593706	0.44571479069671033	0.0	0.04378227088458131	0.0	0.064876225380819	0.0	0.0	0.0	0.4773560807614787	0.0
110000	290.479621360337	-7.323306043293037	297.80292740363	47.54130289519415	6.0	0.01907813226275289	0.04346551945024441	0.0423433962453636	0.11905192315817133	0.029180546667023795	0.016489127424999778	0.06453935374727542	0.047833425061453695	0.31020117702214	0.03912342326845523	0.05348210080316833	0.19207526145283468	0.047607062712091745	0.03788480570227167	0.11625093403076431	0.037516463713741656	0.0878998430726757	0.23615774368351347	0.026690466645161354	0.028805889360341713	0.03185555056241422	0.035004404287883664	0.17955785602858507	0.030471342750239303	0.05939857331826843	0.030069821376487286	0.054173582529146405	0.05983357939480039	0.04115182880823201	0.08443178955073641	0.04999202315877013	0.3906296726168671	0.18827952889574337	0.04794538471334197	0.022412746128969117	0.07986408419807041	0.023466388743750833	0.23206876626137296	0.09555980802781296	0.09710727650535117	0.04686588156503318	0.05740137962758191	0.12517705720385672	0.03680484244624928	0.22482128653143066	0.025454183090031023	0.30762204390872755	0.024801795893195453	0.1578973917598822	0.036913487561237183	0.03968643538690867	0.2449100436767477	0.11079579823090119	0.27842889112272445	0.029686954255349035	0.33655866825911174	0.07213666492676615	0.02397007974796597	0.08282121872966905	0.023223196674705224	0.0578131715302681	0.3279500755971753	0.04766431168985815	0.013043617856861185	0.0	0.05287935242045445	0.06261893786261312	0.03701053616508465	0.06553958110240242	0.08354246919636986	0.013538656735343012	0.005707254401869358	0.4862169841450775	0.1931634320220939	0.039552254572330775	0.033433691477583044	0.11660567602250224	0.1536453256431877	0.0	0.0315702970186173	0.6736767837175849	0.0552246896813483	0.0	0.07290850044725215	0.0	0.09456976622844417	0.025949064031045674	0.0	0.09427510548738587	0.09310339972275113	0.07833801891070674	0.0983064460315606	0.11253569554188035	0.4724619967226688	0.3378630254487851	0.0518444394076957	0.48940394834688994	0.0	0.030382636014315897	0.04279755204633227	0.49050431716204	0.0	0.03433664497316455	0.0016301751841642142	0.037983381187815884	0.06424793303415485	0.0	0.28846248784561596	0.02496516059474503	0.45527845707279246	0.032456012457220025	0.4190791556013669	0.024867256698370508	0.023156577235532345	0.044025936766854935	0.09157662375854138	0.48302342604625054	0.03350087946965961	0.046989183895480804	0.019422490334916047	0.0631578223116978	0.0	0.0	0.031671099777755805	0.4773560807614787	0.021940117011690363
120000	286.19673139457666	-7.54797417024986	293.7447055648265	59.29161913617724	6.0	0.00710141746433652	0.03169461163540132	0.033265907307795106	0.09178188478335271	0.025235751017232667	0.021509188180296512	0.06014300646878489	0.03350552112392161	0.2726334556645548	0.05097791085515942	0.10884794487333917	0.2028058302722114	0.038348346006350675	0.05092053530671153	0.1185707677835726	0.025175267530202425	0.08150394803366026	0.2642193160233515	0.01954367435088076	0.02172397541589175	0.019946360325954808	0.025625746578070013	0.17363950659914293	0.04531669586559446	0.05132863334167393	0.03874098569113601	0.06062765404349782	0.04058125668782483	0.07254020061796794	0.07657487463235617	0.03811028869183273	0.37605932637147066	0.15685501568423593	0.05275091495306195	0.0274759798265278	0.055306550804924755	0.0267712591775443	0.25925407863545946	0.0947395385638061	0.08423015690838288	0.030573311503939986	0.044683470500849275	0.08631298179633033	0.03491108137003045	0.2217286516918123	0.028335460180500344	0.31644170418476464	0.021096128337289046	0.18023834795231927	0.02857587133863484	0.03324937295324839	0.2152263156273828	0.07286669406753427	0.257922186573836	0.025078599842613264	0.3323440185223896	0.06352642027546598	0.048459137975189956	0.09606835471785799	0.03662589715240669	0.060800204918057765	0.26633331271984045	0.029495501659486195	0.0027118448007495337	0.0	0.06306149129775228	0.035571502206454504	0.03610004037566814	0.0	0.0	0.0	0.0813913973164545	0.4045051878258946	0.18876482430094074	0.02747174624190734	0.01379741619861636	0.09404829004131303	0.15952022875676508	0.0	0.02740267900559606	0.7197512937112348	0.03239336913070342	0.0	0.05554647565135612	0.0	0.07920973079234693	0.03422966288281354	0.04059293925599992	0.12020976549724449	0.1360035928718942	0.07474837083199429	0.0983064460315606	0.10469927145849205	0.47046606020811194	0.41590112343267527	0.0	0.48940394834688994	0.02743436763461463	0.0192736932175223	0.0	0.47415380386909634	0.017764183427201704	0.0	0.001965855741810118	0.037983381187815884	0.08126589244259114	0.0	0.2860859981090885	0.0	0.4662242394228425	0.0348969821999615	0.4190791556013669	0.027229624149184523	0.027523761538207108	0.041613397060349853	0.0682401695063949	0.44502328039179717	0.0	0.05113606461705095	0.0	0.06279989211829652	0.0	0.0	0.032994138299116106	0.4773560807614787	0.0
130000	305.2443851167051	-7.326365877348544	312.57075099405364	47.68531911470971	6.0	0.02895389660845161	0.04311794682144577	0.03434419570166502	0.1079186502511493	0.0334956731516327	0.01378206594001683	0.04849806899359767	0.03673022045811774	0.2976983913188399	0.06821825793911905	0.05824368663567693	0.2407271243644669	0.03872782512468316	0.0446114034635419	0.10880721595337776	0.03460378866250655	0.08979059792332801	0.2401571670826024	0.03999707164044415	0.03527863894710448	0.038012627516293016	0.020585685411909298	0.19661296212332136	0.0423220651944181	0.053424155346541935	0.04361662272518867	0.0574641000736872	0.045630270063049226	0.04719064445588735	0.07027014049008805	0.04635308249228468	0.3891796606093802	0.15655851261325587	0.05134917945454911	0.014433158553248754	0.08387584540807488	0.026867213702924154	0.2524031031151292	0.08061197571876973	0.0974615133260329	0.03370720762011859	0.04889275328185242	0.08864136310628641	0.04049835709583628	0.21729644135379853	0.03144202018943519	0.31619218123012083	0.0364209716954592	0.1685466563951118	0.02775190527143555	0.02574952434238666	0.21237503416925368	0.06848176515855728	0.2554958355991274	0.019404903311057514	0.3614751506451304	0.06729065044241649	0.04420180167323644	0.11027646013481861	0.04477016127124651	0.056955216153997575	0.31002075210966695	0.04077113934645476	0.09596484160994007	0.048355093644888915	0.05941379063326099	0.0848206847721925	0.03567419043462517	0.0	0.002782689723826838	0.0	0.0664820911806085	0.48126558629528693	0.18875021565158787	0.05004241929251442	0.04826021057712591	0.061169831394560864	0.12332391113741846	0.023776336483462578	0.030903337411089065	0.6754916692195758	0.04475754662445306	0.0	0.034487769148424385	0.0	0.1190484206447301	0.028466022687270318	0.0	0.10567626687853343	0.09923339153431081	0.10787283687832015	0.12176815434667299	0.11168125363140648	0.41875100346483046	0.36609140973903526	0.04201793529470211	0.47577377343518323	0.0	0.039842550397987286	0.0	0.5320487646087002	0.017152799296790106	0.0	0.02480444865291942	0.04819679744464207	0.07259723617087845	0.0	0.2860859981090885	0.0	0.4678216332755527	0.022365786222189394	0.4358327365138528	0.014533779706770611	0.0019588597651485733	0.03212734611812453	0.07548864875511747	0.42892725628504497	0.06014934666364361	0.03697666487482209	0.0	0.0821294231172886	0.022088627589956274	0.0	0.0	0.4295730473457286	0.032182398300792815
140000	295.80100456249795	-6.930329595748883	302.73133415824685	32.134465563697475	6.0	0.03341201785940327	0.06960809885114749	0.024096660758369803	0.10860762767022752	0.03152385257915105	0.0282279885949623	0.042533453167341556	0.03493891069650969	0.28928561698667066	0.06507680636222432	0.07283377855507098	0.2148464772286625	0.035610051500691714	0.028710326391492194	0.10810564303551304	0.03682927368530768	0.08662873024963647	0.27279812003144677	0.02632848932107539	0.016365877617436863	0.029734858071759487	0.032142711603992784	0.18413235617040766	0.03447740681303898	0.05770286812327862	0.04117679692708344	0.054583197562246125	0.05265214468586172	0.05504967915276555	0.06411127893888165	0.0427317284244225	0.4033428346134798	0.1270202886564232	0.058252278852566654	0.02075491296489001	0.07022654420459441	0.028994583003789074	0.22383739023197682	0.09900657625565146	0.1090331141826207	0.033384995110650226	0.054470940186825155	0.08218103440659859	0.02298622425620029	0.21041821255193507	0.024579330133323415	0.30788396490760517	0.02483722997931632	0.21627019219623614	0.04659205774449493	0.019896786271750205	0.27424891475868235	0.07901783169916823	0.26896842154395156	0.02074096355780346	0.3253404697168665	0.06639155185521366	0.02539916050155996	0.09610011911713204	0.038062021566404876	0.06303750392276228	0.28370117088722246	0.038142301916396726	0.0	0.008074316134553602	0.04873544929379109	0.0	0.043960783739901234	0.0	0.0	0.0	0.0	0.5338304238782094	0.16578212264885547	0.033985352074130996	0.0	0.09021561201167926	0.12332391113741846	0.0	0.04868434113492453	0.6754916692195758	0.06073277929307354	0.0	0.0574439856072318	0.0	0.09293536776929998	0.030220915134663705	0.0	0.10029982679255867	0.11537159315189541	0.09822927356959829	0.11089609872627032	0.1123153293374176	0.4373140359699911	0.4222012185764926	0.0	0.5026746713950944	0.0	0.04005035516093737	0.0	0.5040895234508012	0.020365845235387987	0.0	0.0	0.035824718095243846	0.08001590532095267	0.0	0.28089303788370784	0.0	0.4647321733319504	0.023110290564732638	0.4142210038992792	0.030189509073642744	0.0	0.05198919902693263	0.07958917422726079	0.446820108478756	0.0	0.04644594426051665	0.008748596737816196	0.05225215255979931	0.0	0.0	0.08980555544873506	0.5021035837216974	0.0
150000	292.28942017544887	-7.204447844764444	299.4938680202133	42.257550680689	6.0	0.027424306289258193	0.03481730211928188	0.032804502534911247	0.09063674280400037	0.04215431285853895	0.02254654817041475	0.05337022901891085	0.03881257772548453	0.25360633699418006	0.06943736442344997	0.04989888560613949	0.17517206326971846	0.03497534374608234	0.04489292699801861	0.10568030047505089	0.04452609992709656	0.09849526222034592	0.259073759641938	0.030745613884439048	0.019726296654077595	0.04252833867379727	0.014280095020009091	0.22477275697776547	0.04096957830992314	0.06825697746427503	0.047927071579484365	0.0740785904233735	0.055947307932392165	0.050709436113990196	0.06639704400130536	0.047215296635361496	0.43160396662024175	0.13734192205432433	0.06338747292955768	0.019389368115503333	0.07717668035627157	0.02587405632933824	0.20221879270924203	0.11127342215188944	0.09548901302452528	0.043551122313039155	0.037655904554264145	0.0966280861303324	0.023050247622485132	0.24239365699706145	0.026946902481148293	0.31477656838327295	0.023103961575187175	0.19228016062247832	0.037149832374960286	0.03050031809521182	0.20775184568446006	0.1136119492995563	0.265566692170457	0.022006163741450004	0.3402188377385451	0.06292902513836318	0.04022629727697248	0.12558604192163172	0.0250925591315122	0.05361926612799108	0.33300319337700357	0.03672385069329686	0.0	0.0	0.04494339728628068	0.0	0.04331153873152981	0.012321241263773635	0.0377700593579539	0.0	0.022249271973578406	0.5109710554753308	0.18956639499032668	0.03466231434315789	0.009972456993684698	0.06777788763619301	0.12425498922536193	0.0	0.02476594156753674	0.6865680547725191	0.045135678911011216	0.0	0.04478483657560174	0.0	0.11319313174163746	0.030220915134663705	0.0	0.09651676003500424	0.11739865285223565	0.09418017978578055	0.12009593945972402	0.09632738332215912	0.42212565736126284	0.39044364728801983	0.020899517251179653	0.48271130917111477	0.0	0.0342991766537258	0.0	0.5021879035024351	0.0	0.0	0.0	0.04974857264297795	0.07074229854411558	0.0	0.31987143250838723	0.0	0.468948766782756	0.030702605921606663	0.45111943930319004	0.02417639008438799	0.0	0.03234343817901209	0.06134198810399151	0.5089450129164612	0.0	0.03719131503759982	0.0	0.04647653813916439	0.0	0.0	0.0	0.44698854766108104	0.0
160000	283.5074013694819	-7.004349338096894	290.5117507075788	34.61008263677814	6.0	0.037038328547210904	0.0469959424939499	0.0214037784548741	0.12193913811605998	0.05172207967033871	0.032754527372901424	0.04852031145881978	0.022714391781442855	0.2622202571162233	0.05578700943176503	0.07103384149613873	0.18336909494831113	0.0263965815480853	0.03588522158416251	0.1115928131183389	0.029259337115481822	0.07736145003685775	0.2783918044493145	0.03678449531699206	0.013489430952955437	0.02081973181071717	0.025582166727443217	0.23291860211597631	0.039330197903741745	0.05703971414591322	0.07058857154459049	0.03965365375843572	0.0619519994827233	0.03487589000642164	0.04970153721955142	0.030888155312002032	0.37363139563986725	0.12303331309678395	0.05239841207256585	0.014800996063754231	0.08475597564953374	0.02501976388899897	0.19715772999783043	0.09420399514023206	0.0813914532931106	0.033488914747532975	0.03748702757812364	0.1009802498689134	0.016202832170903795	0.24801545724392912	0.024161324725152426	0.3228489095807641	0.035554319739792534	0.1929582335358605	0.028899736131784856	0.024670040666520874	0.2418061876167025	0.09204323620534836	0.22045630317364667	0.02646269191380879	0.3190206715278012	0.05520898236534533	0.033830653786044794	0.11399934782837584	0.03180928146326952	0.05370739783081663	0.25704934135389695	0.02207730278890114	0.06729972184538181	0.0	0.041338359371990215	0.0	0.02414283489114686	0.0	0.0	0.0	0.020753223615514724	0.4721275819670221	0.21743196787894079	0.025855606605576318	0.00603617424464638	0.07628446143500636	0.12425498922536193	0.0	0.03909093134412936	0.6865680547725191	0.0649660365173086	0.0	0.04701130883725604	0.0	0.09140419723061206	0.01944110041201769	0.07988362133043693	0.12013359861643177	0.12024514468824354	0.09418017978578055	0.09103773286268675	0.09632738332215912	0.4684159868735359	0.39044364728801983	0.02824972441535602	0.4777622037318978	0.0	0.027205595023801477	0.0	0.5391816592468635	0.0	0.0	0.009799643366179707	0.03734467455976081	0.09896723859461762	0.0	0.2965770776205822	0.0	0.447633009450526	0.014249055453561353	0.43985633062763	0.019972001904459892	0.0	0.051770589375540806	0.06822524110899424	0.4874517118432424	0.0	0.0414739793823835	0.0	0.04647653813916439	0.0	0.0	0.030815233937499166	0.45463203058276597	0.0
170000	290.87362761801626	-7.143473207333933	298.0171008253502	39.769959557492115	6.0	0.031754319158845044	0.04689207681997433	0.035090363231915375	0.08951445993340944	0.04210247009079975	0.029152925094502843	0.047654026839821464	0.04255882468307684	0.27351855925139124	0.08312892601887993	0.05396302073665326	0.2216728179116607	0.02793187705811476	0.032826947609645746	0.13038478585456165	0.02471824981437407	0.07027307834763377	0.28621767543797016	0.02846994601098171	0.027882093073916644	0.03463110445892131	0.029656122441906817	0.16836052271998309	0.042155393566491464	0.04812775703345166	0.06130878877056183	0.05151177174615737	0.04341058546482475	0.05983706493019246	0.05884883888008568	0.04721681463738155	0.4116124826026864	0.17863651353807525	0.07941258275082978	0.031208092742008208	0.09343061699385254	0.03172477271666193	0.24595318232430918	0.11960740071097059	0.1100022839427554	0.03944080023202834	0.06395376234709856	0.09233767503593027	0.031525040750952374	0.2378872022823026	0.027653890482464534	0.29940784514891167	0.03860246692870207	0.18729149091036412	0.027351417042619532	0.0276139571975121	0.2297094495156345	0.09706189360676797	0.2597963678657416	0.01554304302069373	0.32691922829279374	0.07825537832021606	0.039351214395928424	0.10687778708403459	0.04278601798410119	0.06862665001156927	0.3143723875858831	0.032883299171977555	0.0	0.0	0.05299931408348056	0.018212419465791132	0.038722853604507945	0.017670858624462913	0.0	0.08426637262728588	0.026990491679566533	0.4721275819670221	0.2281980623247047	0.02764662100619161	0.0	0.07432269165342432	0.19978783947845813	0.0	0.04135111321335168	0.6711750772581226	0.05400961158692262	0.0	0.05951259327507672	0.0	0.06915967778877694	0.020743561083812794	0.0	0.10737066040313381	0.08754224341790881	0.09933501943113847	0.09448359731303463	0.1110248550956494	0.5096558675373335	0.3883704722417591	0.05763004757870438	0.45653861581487565	0.0366418507011397	0.055110205845003646	0.0	0.5391816592468635	0.0	0.0035808817323776583	0.049556465943641416	0.03786097965375772	0.07299155191582805	0.021130953187134496	0.2806464873941152	0.09041336027872074	0.4459009010981131	0.02750487282739585	0.42445917194812427	0.01988690635866843	0.029623138636889916	0.03463043754408355	0.05360198833680882	0.45319615078808156	0.0	0.044025351130790535	0.0	0.05531295039335279	0.0	0.030236753098681513	0.0	0.4888588220666991	0.011811620602756931
180000	313.93812380380825	-7.454383840808271	321.3925076446165	54.096612745154545	6.0	0.015949294517913142	0.03672457727058604	0.024881265459555914	0.10805948447172779	0.02726397835717548	0.02516066191552611	0.05454539971662383	0.036767653717369286	0.2909112612297018	0.08464377091615266	0.07040426983197112	0.21948834209965698	0.03529037019215258	0.042807516864385435	0.09457517198489003	0.02186699220339738	0.11928745665513184	0.2724215853365991	0.019549770927696938	0.024618985338773065	0.03240220840256574	0.025662035743994872	0.20741240299013514	0.04027036875019987	0.044191236354133495	0.07806252701292922	0.06851183703970862	0.04813035710032498	0.05027213583872405	0.07279090650929192	0.03697638579649529	0.4118363094238882	0.12072397773532498	0.060870245693279104	0.02066874366955091	0.0797244531053246	0.034392862593461186	0.2325740436941662	0.09692758533584478	0.07382785482761087	0.027596435854972432	0.04635909172687365	0.08462689926577958	0.027791616414387828	0.2317345809727766	0.027208780375591834	0.308447653384757	0.024679388428055376	0.19182510291107346	0.048884036155008616	0.02037042453986347	0.22755762112533412	0.08639610675330713	0.2509315920271877	0.016149544793194547	0.29908050439886463	0.06537739157255282	0.04060534631425025	0.09929237490339872	0.027889189486241736	0.06518269982123447	0.3321270991905499	0.046027693863356284	0.015756104982948594	0.0	0.03453265380514563	0.043898691555192874	0.04478602511210389	0.0	0.0	0.0	0.008701865228651594	0.5074078661593316	0.16450283174658786	0.03241260321101962	0.0	0.09669860471872604	0.16569475841085113	0.0	0.0305702098114487	0.6431701836500489	0.05341709663814146	0.0	0.06764355586466905	0.0	0.10698915667983747	0.04530100594471949	0.0	0.10737066040313381	0.12001951057959996	0.09933501943113847	0.10117124845189379	0.09908543778907176	0.4500108121538955	0.3883704722417591	0.009518714732121479	0.45653861581487565	0.011789506409640988	0.03275478799019595	0.0	0.5461954147603668	0.0	0.0	0.019087927534890966	0.033101075213371196	0.08286108079173013	0.0	0.2996040047277798	0.019092242287391748	0.46019898993557934	0.03241973909986899	0.4471199256050669	0.019275544014922957	0.0027237225975974264	0.0417792283611965	0.07636986244504715	0.48384588781845117	0.0	0.044416531946593465	0.0	0.059694276611408775	0.0	0.0	0.00802751566597625	0.47032598526268604	0.0351758873892308
190000	307.76506213306124	-7.246300095051639	315.0113622281129	44.05056911023569	6.0	0.02892295417995714	0.051964121671857724	0.029466373183348292	0.1083975720308541	0.03214359191077504	0.030949563254568633	0.048733655229263255	0.03706454846133147	0.3188643946915849	0.058230791930131344	0.07146452776371973	0.24066586841762033	0.0389488361099133	0.035587277244712064	0.11200353060090958	0.02472448866278139	0.07953422053988171	0.25422017453725815	0.028173875843623585	0.021604240053140527	0.04529747339022511	0.02303056625984617	0.20785601609538817	0.03729466516672295	0.04372786918311244	0.056417937211275304	0.04878534470781129	0.04491565559632951	0.056352241559855576	0.054405776397172714	0.03554934759197149	0.3963099385503253	0.16661633480222732	0.05606105998845924	0.01915837203459028	0.08290932204296322	0.01738766415712134	0.2574680296884827	0.09933768589550063	0.07566887053190435	0.025610038232472227	0.06594585892035873	0.10073082904901581	0.02479765370005931	0.2030851913987845	0.029398021194672618	0.3129756243805408	0.030596477983743313	0.19775736258017387	0.0207988173418438	0.03475156327583523	0.18705015548573858	0.10513430475656578	0.26045669197947807	0.016434213179454173	0.3373556142692558	0.05248859958676127	0.04031104040365397	0.10943851963126236	0.030932287066184384	0.06555504024551886	0.28228843307576224	0.02931770080360516	0.0842155539411719	0.029992008996741606	0.052562238067225764	0.0070421179627464	0.027184674429304247	0.0	0.0	0.0	0.0	0.5230282121268132	0.18753976325387509	0.032277311498193864	0.038215587197572835	0.11115962972107504	0.15663900973566203	0.0	0.04413851072496981	0.7054782465792941	0.053269540268113216	0.0	0.0456839515431204	0.0	0.08979689401620142	0.022797464631697063	0.0	0.14627621704137778	0.0837522935175911	0.11662884873892758	0.10035416149025943	0.10763488241484784	0.4500108121538955	0.3870887892473535	0.07481041046718426	0.4681415158915638	0.020875130935008212	0.029046185417793923	6.06228047766578E-4	0.4838839267357428	0.0	0.0	0.028137465164913795	0.03077598067004051	0.07280410460480788	0.038244234625840506	0.2996040047277798	0.0	0.44228165458185364	0.03029594079090482	0.4347630631696386	0.03624713669078329	0.013029756708848551	0.03400748591795117	0.09241870617243601	0.4321967756547665	0.03181601767969896	0.04518278060095762	0.03902905731200136	0.06359561547972155	0.010315780019748986	0.0	0.006602952733172534	0.44562119832990904	0.0
200000	318.6627871611057	-7.573255979674057	326.23604314077977	60.77366293173552	6.0	0.023627149659558016	0.040752341383527686	0.03647722575995768	0.10142508562997544	0.029037119833992455	0.022220753049059953	0.05475059906398566	0.02200090567292979	0.26398452553633545	0.0694825175968349	0.06220795229741583	0.20338092468293528	0.03841974318064357	0.02887787256503445	0.11334552449641813	0.03464211700707984	0.08774639564299737	0.25615116834042423	0.026612737133229036	0.031299260238025706	0.0454698646523774	0.02678547209825647	0.1964216955146526	0.03998070637367828	0.04869367529974839	0.04839264165613303	0.05078550654566395	0.06552338667999205	0.04571233783589261	0.06248856363787668	0.04494527606365864	0.42274623699835434	0.1384034988790771	0.05455371927410758	0.023567201017726098	0.07620377155368792	0.027835175992773905	0.2269481601828519	0.09345393380837182	0.09625949250336042	0.02754061412228145	0.04998552341424801	0.08406245040569843	0.03507565549465965	0.2304307651892609	0.028153314247996178	0.3019742801051576	0.039385400624967294	0.1938524450400367	0.029493669876373713	0.036463881578944736	0.23794281923964505	0.08857783819029391	0.2720965517064718	0.036940559002887514	0.3427729819205323	0.06551962390017321	0.04129209429725677	0.11284523397112625	0.0394743708165715	0.06581832061942794	0.31174281714669533	0.0413129666818649	0.009359405107524124	0.0771106700265338	0.04223629777071052	0.013006796826506737	0.0368183857740039	0.0	0.0	0.0	0.024674549196965885	0.47772867324346135	0.18653065633396046	0.029233463241125943	2.3886689134379417E-4	0.08500126545945548	0.1446982436093601	0.0	0.038513546785976634	0.6670030680521645	0.047401572939942016	0.0234653956589997	0.061164094518732934	0.0	0.09963107717399343	0.03035065712343713	0.0	0.11495976449474102	0.08648516940311186	0.11608876403994312	0.12119204495213147	0.0883810681674618	0.4500108121538955	0.4021129067659977	0.00841869733249713	0.39985169228382467	0.04976955009552836	0.043508808923447	0.0	0.529488509735555	0.0	0.0	0.07268563305276994	0.03632829717833173	0.06916781273179147	0.010269989945744738	0.2649154151965472	0.025080706742069695	0.44228165458185364	0.024852458133787027	0.4141776634643585	0.02320668340806025	5.589837966005703E-4	0.03891703018655724	0.09268452237070024	0.4283466161853927	0.031977205474360185	0.03287007379365327	0.031264275988412846	0.06414056779294694	0.05066641964509424	0.03263980074443467	0.0	0.5009347633217733	0.01395857977475819
