# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=818]
# -working -overwrite -seed 818 -prefix 818_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
100000	277.0413213396942	-6.432133246872582	283.4734545865668	19.42026218579625	6.0	0.02417016995512517	0.05653025246788717	0.03843888104226988	0.09613848731029766	0.04888554034044222	0.030800006693162105	0.044266709964296276	0.03600412882926727	0.2987017996394267	0.06899257716670124	0.0901103812630073	0.22413507998934537	0.047567399420572275	0.06119860617173618	0.13240521523945348	0.036448985968887404	0.0886265484803092	0.25908810526221193	0.025646655703768704	0.026426042726413412	0.05017611564389242	0.03157135628496724	0.23199467960920067	0.03526971134638127	0.06242157413225487	0.04681570207946975	0.05628336196138516	0.05420370132011145	0.07088318522170539	0.06247871503204103	0.03999607079554173	0.3753844739646454	0.10753674020569173	0.051485782954992905	0.01972832429805144	0.07503697198548248	0.023351399074802475	0.22907799298886147	0.1004930385209545	0.09505692321870551	0.02196545755195918	0.04758192148004562	0.0894762186733676	0.03183748047673731	0.20404999801458404	0.030144990605759262	0.2699264474580944	0.030736096557853983	0.19860606832673705	0.04462674577194948	0.04696461407076784	0.2370817785048983	0.07887242610496147	0.2799544374940862	0.019670404835160825	0.33033079836997475	0.049612218555015526	0.0407918251324603	0.10580767197676047	0.04962888039933459	0.0363152691079518	0.31611192930445714	0.051333768188160336	0.0	0.0	0.06885947402254951	0.0	0.04376118101430405	0.0	0.0	0.0	0.0	0.5055340770954269	0.17336518111654392	0.03762791016230132	0.0	0.12299641426967058	0.1584507817384928	0.0	0.05688393413269025	0.676724781842808	0.06335135517992072	0.0	0.0551947577257645	0.0	0.08747194308918296	0.034566369416042575	0.0	0.09896978328188871	0.09989459639580801	0.09082028704806047	0.1264266964506914	0.10904333510259576	0.4662834348785207	0.3986921348350159	0.0	0.5063668502901281	0.0	0.030300395495225813	0.0	0.5305213311674195	0.0	0.0	0.0	0.031334210225155264	0.06694414642335637	0.0	0.30288326704335083	0.0	0.4458881328993806	0.03014190450900051	0.42004134149347133	0.03041336258722521	0.0	0.0505056702269338	0.08793331243762297	0.5063835891703248	0.0	0.037902053197961805	0.0	0.08677639499170389	0.0	0.0	0.0	0.4629967318396546	0.0
110000	310.64021285974013	-7.346064192575934	317.98627705231604	48.6224512140446	6.0	0.020660502228773827	0.023252147479419456	0.020455798508576793	0.09990085743238344	0.039413581751483275	0.02289784503365871	0.05397051653662585	0.03649028440297349	0.30665609627624113	0.07453396349931675	0.06879633374539061	0.1831736172499455	0.05356032419140223	0.042422954116026944	0.11821605699368382	0.01756836926019892	0.07724063799824553	0.29680937276574254	0.04016552870534163	0.013742264504886512	0.022386148023964113	0.022910517413761114	0.21166939150531577	0.03567064202824265	0.041432951927930936	0.06414559256023573	0.06043517763897324	0.04808404160270372	0.054445087444995904	0.05375809611852	0.03598383216179487	0.42817445651165764	0.16253146687696488	0.05331874883387093	0.03561124790421728	0.06884772219121164	0.02689072211328259	0.21962353461506373	0.09941101820296314	0.08372799740252013	0.029501344551369203	0.04739234285309095	0.09975109934028954	0.043137787081255784	0.22508419499631685	0.029559591181670713	0.32612349197851626	0.024371683422326998	0.203761486043385	0.03746147087941375	0.022892341807550235	0.23360344391877513	0.09329419961724773	0.24223141343942875	0.018977818826505805	0.3405776913022715	0.060946786881762624	0.04244161640607526	0.10655134987124779	0.04155942088272131	0.061895329854947	0.2790287774400732	0.03531968423724441	0.005595481431714898	0.0	0.042260270625543134	0.0828545739061322	0.02797875006496273	0.025071857863280034	0.0	0.0	0.006360593981647877	0.5055340770954269	0.19867322022322514	0.05092382552825304	0.021940762998829244	0.09047919762842431	0.16338163464519911	0.0	0.02396974024129795	0.676724781842808	0.054722575984661785	0.0	0.05448160696995099	0.0	0.10218682389610075	0.03022353612342996	0.0	0.10439372176550035	0.10858150085716553	0.08446874413985556	0.078840565060545	0.12257848707995912	0.4406200686483753	0.35514125202227986	0.0	0.4975094705095959	0.00847820274489593	0.029787524869859867	0.07508678076411629	0.5218053422646804	0.010387690668217752	0.0	0.007269699755052811	0.03577188475679333	0.08986790427149359	0.026399618171997635	0.2694346209618078	0.0	0.44094067107496554	0.0227818026438731	0.4231036272842226	0.01244349253174594	0.0	0.03285280964218474	0.08674425407558409	0.5106960804105056	0.0	0.044758192588189805	0.007935037608470957	0.045795527531534264	0.0	0.04628185378131584	0.06809683087308424	0.4629967318396546	0.0
120000	294.70972445079315	-7.209641695357142	301.9193661461503	42.476205299902084	6.0	0.01946438475969168	0.031369404682524804	0.02279365658763596	0.09716247369581495	0.031166422702823382	0.034287950534461355	0.06337400802450761	0.023098904425258537	0.3144608462344627	0.06062086501497994	0.1068008949165705	0.19638456664816129	0.055450696741610364	0.03206936510214909	0.11083545903468353	0.046673706930404915	0.09779026069379358	0.25256813645796267	0.028075190735486425	0.040269182360346094	0.03445467734639367	0.03487708148831815	0.2167105066216533	0.025566020761450335	0.06358428272926066	0.052142706672879645	0.045698484374037354	0.042535359909349084	0.05883690154087255	0.06876103125517313	0.053938453685811724	0.4163496763783369	0.1479223638136518	0.05033257685644833	0.025755427018064873	0.05889396850354219	0.02855409506962554	0.27708022989883085	0.11503344078973396	0.10485092675978208	0.0244276365623774	0.05203357315450422	0.08481481708055191	0.011481029328892875	0.22181204276228136	0.025467641065158995	0.33442444927007586	0.022479889823839867	0.18718869049914855	0.032843176890832486	0.020498863397874763	0.22922674281367614	0.09340429977924508	0.2923215684679599	0.02028917444611856	0.35409011423585385	0.04214704611217141	0.03944296218367262	0.09724094193639225	0.037837833223382425	0.048569538653458685	0.31831469520343847	0.030762528026472395	0.0	0.0	0.043099045368466087	0.03533178411281004	0.04277387075364406	0.03505847062247427	0.0	0.07614764774159971	0.04290377518060149	0.4733345509825029	0.19705522303647932	0.04157829951291531	0.0015103335184329344	0.08256286881476323	0.15040018900204818	0.0	0.039630388360897446	0.6534221858264382	0.044859580513063387	0.03051482939049042	0.0503564658386084	0.0	0.09207048561871574	0.04078963774551996	0.0	0.11048134561151582	0.13262499633604205	0.09948953712689364	0.1093669604432724	0.09014285638323724	0.47894837400101326	0.40293433385094507	0.0	0.4912423787792409	0.0	0.033669366458881377	0.0	0.5085367727237277	0.0	0.0	0.0	0.041073349620916	0.0745982308667081	0.04701890946821812	0.29519750801737377	0.0	0.4322511668077986	0.04079068852784082	0.4231036272842226	0.029578626981063085	0.0	0.03551707120995987	0.07000833725676263	0.4636045234331775	0.0	0.032102117699411986	0.0	0.07534432021975657	0.0	0.0	0.02352979810930651	0.46772422012279397	0.025643974179301966
130000	295.3210455596378	-6.828661272169947	302.14970683180775	29.011820210949654	6.0	0.02186566468079991	0.055266842094357595	0.024634792004103605	0.1019352693570453	0.02334576286111385	0.025686156327942893	0.056541469903245246	0.026587331517050214	0.28616250815492766	0.08136243761184131	0.06955791361952125	0.19659490106624739	0.032094526075214916	0.027394800623362466	0.125897228331908	0.014370245889923498	0.07839216285551266	0.26175855002866666	0.0221738718238303	0.026514460698528152	0.04330056210464502	0.029772157732761484	0.2054474562842761	0.04868892597179364	0.05310723212042986	0.04553150572171557	0.04965236515488114	0.05361354986966449	0.05107987577220403	0.03983246520911837	0.02757722189490257	0.37389242859561755	0.12064036296834776	0.04109354444408662	0.028679869943398304	0.0679378355321925	0.030065825358392622	0.21298069283259102	0.10655540145461717	0.10096054732530012	0.02487837957360235	0.053282496412756127	0.09890040762035715	0.03677644404101352	0.21571817640368246	0.011626147012951152	0.27588331000603583	0.03133448844760811	0.16739905485059317	0.03672643058314511	0.01508072643330007	0.21222001418807127	0.07694942370556143	0.2611738159829191	0.022124301806865507	0.30776359743287396	0.054025432001978936	0.03846523996143196	0.08643159716540377	0.026906749503966546	0.05753866390362735	0.29494791610008775	0.036032772244729366	0.0	0.0	0.05085381900822613	0.0	0.052350649460574085	0.0	0.0	0.0	0.0	0.484634315868283	0.19373391863053438	0.041570671791657604	0.0	0.09196348404024739	0.16047450114646378	0.0	0.05486967429872639	0.6649404692202029	0.053913123668706195	0.034849512038208186	0.048666155358682364	0.0	0.1150080295539312	0.03485198790863872	0.0	0.10451407505054519	0.1050460893617686	0.09857028643927647	0.1030658435330684	0.11214124518741254	0.4760799839035227	0.40293433385094507	0.09530352771660114	0.4746676376121725	0.020343123298243473	0.015856941498329544	0.0	0.526245214252949	0.0	0.0	0.03880230853976916	0.041073349620916	0.06607387804788059	0.02530993406220277	0.29151207568948095	0.0	0.4322511668077986	0.025540367506449047	0.4231036272842226	0.03467418592194611	0.0	0.04549953480097522	0.07816311559613459	0.4715962637258622	0.0	0.032789058698210825	0.0	0.05464599448789282	0.0	0.0	0.0	0.4803726981667927	0.0
140000	284.56473762435786	-6.974487390811834	291.5392250151697	33.589925180355976	6.0	0.049707780998561386	0.062068099229291185	0.03513970660631899	0.09946893196985507	0.0338740731337392	0.015523970302914221	0.04285961356267669	0.03247591472788355	0.2714922007393597	0.05082817116216923	0.08773831102718023	0.2286458264154678	0.028780925751695163	0.0628633219442389	0.11502837913160399	0.04204584288450598	0.08250274852036077	0.2513758508627208	0.02326082991059362	0.029178515864960074	0.04688171486783035	0.028126202510597546	0.21060159882860596	0.05108518576079926	0.06046143343374363	0.06151097285023012	0.04438257385582261	0.05907232456633352	0.0535858962889579	0.05697600738768638	0.04803463112217134	0.41522108844645533	0.16270499326159268	0.036257212802994855	0.016004327865857638	0.06600595560078866	0.023902610791574252	0.23070048231080523	0.11598241880392908	0.09483022296096189	0.02789222304061654	0.03225354267715573	0.09820751726609127	0.02508439696361415	0.22709599675606332	0.029150097758249508	0.316058238831579	0.042063510630561435	0.17120603111186228	0.029906192608671275	0.028036565068164696	0.2668528099262045	0.09569826644265586	0.28502121656933815	0.023302284788489218	0.3142403679470556	0.059195742423389985	0.05049512025106175	0.102821295709297	0.04123139387291775	0.09387651256753997	0.314101607432851	0.03997287642475163	0.0	0.056106051086827084	0.04701847226146315	0.018926257512684355	0.057297286749854515	0.0	0.018390403472888464	0.0	0.04170242095750628	0.5068902438974381	0.1870637493291104	0.03759290174607763	0.09333798530021632	0.0917487162020329	0.17242813354941827	0.0	0.02613677460859278	0.6649404692202029	0.05173615867703525	0.0	0.06852266069593593	0.0	0.11723367265920612	0.02667099439591699	0.0	0.0988822266542563	0.09523660196523877	0.09183817205034482	0.0749879289705788	0.08075464217290192	0.4579523137500486	0.37890860837124196	0.04038418599817684	0.4746676376121725	0.01745569563599154	0.031687232912617394	0.004940757530044744	0.526245214252949	0.04303757264397068	0.0	0.0	0.03912124156593521	0.10632961339263072	0.0	0.2971896662266091	0.027530250281907517	0.43844818926521406	0.030236753522120664	0.4221957173270275	0.02079582126243958	0.0	0.03455145109487974	0.061440926863977216	0.5114317255832161	0.0	0.03866180512675578	1.598588585789617E-4	0.0681812359306326	0.0	0.0	0.0	0.4749021082706331	0.023763666737023927
150000	297.7789125271228	-7.366128353076466	305.1450408801993	49.594997058693664	6.0	0.01965761007714668	0.03712581619260911	0.02717908824015234	0.08981172010736545	0.03873589996359228	0.03539863050764795	0.05701598903471495	0.03771052543610535	0.27712213649315975	0.08008822603639329	0.07136261715261605	0.21706537988442962	0.036670429912052174	0.04391916233147497	0.1018660747901877	0.03955790958245577	0.07594543781476383	0.2569348570385842	0.027118808527356587	0.020826214525636735	0.03664000656731497	0.026440792233234416	0.20932954595803213	0.0422196685085024	0.05005214433050884	0.03783889853007435	0.07382044743982731	0.058385267030409894	0.0666115297329896	0.05757987507682958	0.03698740208448328	0.40243609570285105	0.1271421222228496	0.04522494541780092	0.03499151769883493	0.07539271511644814	0.022051764205757617	0.23423837433614988	0.13209574481547778	0.07883916934450141	0.020263738017806284	0.07409976919012047	0.08254582343376897	0.01859976690595134	0.21072800679423287	0.022240891089986208	0.26067958479813574	0.02611845671173973	0.1973002790815867	0.03754476772990386	0.01916001455941716	0.2192366786891657	0.08809278703158721	0.26330359310715523	0.016007623615386837	0.2980696452953668	0.06901309243172578	0.0603927181580628	0.09928016178311809	0.047654006390211195	0.055018093174416444	0.32796391438152234	0.04855154481456231	0.05034981477137945	0.04946516456179701	0.05292567079667113	0.0	0.02694807264999688	0.0	0.027644571378105807	0.0	0.0	0.4489477327963426	0.18182260063895966	0.03717585913324798	0.018020007849092072	0.0871275134587586	0.16893331609240153	0.0	0.03462723438130686	0.6515354932375751	0.06443453443446664	0.0	0.048148610545107697	0.0	0.08852761984031048	0.018815481376421483	0.012593670601474167	0.1170202457295426	0.09175510639225762	0.07446163850114522	0.10469683699449817	0.09813829973890438	0.4579523137500486	0.40033032754128556	0.0	0.4569878989829287	0.0016321775052115944	0.03873568710803502	0.0	0.5708612188100692	0.0	0.007372055332953677	0.0	0.03283442941465504	0.08148311799389765	0.03747091170231142	0.24243928604122544	0.0	0.4331682359731981	0.015266788686103108	0.42133252845054003	0.025581958125791105	0.01762944696770689	0.030988418735413772	0.08620961715394077	0.42722088317715023	0.0	0.053475184761033606	0.02715730997883085	0.0619919150238793	0.0	0.0	0.003424197143720699	0.48034236152117116	0.005846747786750856
160000	312.82662189130855	-7.527309939075952	320.3539318303845	58.105616835325606	6.0	0.023752621183727948	0.07529173271479352	0.02544930058110693	0.09546388102745078	0.03011789369672424	0.03363821203624	0.04706610155168046	0.03241057892516102	0.2874414453397678	0.06531157450096509	0.06559257764312772	0.2257952394668239	0.03504337593843979	0.048130950312346134	0.13955322980431978	0.026866242694809847	0.10306605073154382	0.2662082969800094	0.02091427091850939	0.026540987715200845	0.031781429542255525	0.03625301094609909	0.23116254963914576	0.05203185264198702	0.04775937838616623	0.05571462463214881	0.05596265026505851	0.04675334077211668	0.05201144726306806	0.053572464506297136	0.041103570128119375	0.3800382708831694	0.14196681012388532	0.0694585383753116	0.025236959441893952	0.0721153738474423	0.03055086637894394	0.23550324030323772	0.103622158369786	0.0923731213802652	0.038393955112456905	0.04317042237163796	0.10570064921555902	0.02947050672535847	0.2543708518871884	0.032527597287811676	0.33249256039357405	0.03613493124320165	0.1954636477988143	0.04711018577761281	0.022947069245852894	0.21368183422899414	0.08437973708260248	0.2705239134700028	0.030400001143348433	0.30723912800260117	0.07085479363318098	0.029326879108469695	0.07868755034975834	0.03482886556399116	0.04439587259435512	0.28882838835645475	0.040509138439157814	0.020474173936166674	0.03233629907899396	0.054978242934550774	0.004986548606037139	0.04601804596725189	0.028584165108265766	0.026550398849732804	0.0	0.0	0.4692841715621245	0.1901038994957262	0.03477142473799891	0.0027121342237067694	0.0846712151055666	0.16893331609240153	0.0	0.02785817992464339	0.685811550731583	0.061540491706486865	0.0	0.038879054069747884	0.04472307100550996	0.12750980790551192	0.05241510658444913	0.06488717571317308	0.08177958542882828	0.10474985398828227	0.07689273213608526	0.10598792143684768	0.0957932629980266	0.4263879352710114	0.35228400120849757	0.0	0.4851363531071802	0.03457322931305437	0.02322769005841763	0.0	0.5094764678782457	0.07584037605567824	0.09455495863568	0.019378971490988127	0.04061662402043762	0.08378596252097176	0.027544763088728476	0.2736349465856495	0.0	0.47447892689130056	0.02948197701566688	0.46464547884500956	0.019871516488024422	0.025193426710583694	0.0444900869050397	0.08281890758500154	0.4392779344414896	0.0	0.041298471755724826	0.010478971138073149	0.0789203816331471	0.012086451030573748	0.0	0.025119679106762917	0.479742323559056	0.029794298305260068
170000	313.0835820341808	-7.517247023642913	320.6008290578237	57.53619956418446	6.0	0.030186085854750244	0.04985794493164191	0.03904957286937228	0.1054508363898089	0.04792855815803487	0.024084863171894753	0.04111839422229443	0.024094149609008013	0.27814989141199387	0.057167631537620306	0.05591197565666387	0.2131908602523747	0.03093896571758484	0.03744904637455247	0.12008322095783895	0.038588987108808405	0.089897444060302	0.28939675469331816	0.02644794510900517	0.029385130460122772	0.042713041125625094	0.022268067355483746	0.20670055716223132	0.030281355589575894	0.050118308206985825	0.04262131825169129	0.06176694922253493	0.03739634179887466	0.06721346445095334	0.050836781170392996	0.053449559319372245	0.39135226362152803	0.13307573012708207	0.06838313115059362	0.024020068943325045	0.07887316479543371	0.039754736449032636	0.2333821515962483	0.11900640070208819	0.0786822143419456	0.03387309171145352	0.03952832685384878	0.08734170587861184	0.02208075799816081	0.24025981643738978	0.02563916830583396	0.316971383754571	0.024942448917719524	0.17517992108855124	0.04549753246579177	0.0322159979651396	0.22360486396346543	0.0737555815197851	0.2813148660423743	0.03086934204730099	0.33962348659883407	0.056502038008284274	0.036366216027267056	0.10451474894602439	0.04572990205230132	0.05953970797751693	0.3239276096029567	0.04290794971973065	0.0	0.026665865700663018	0.049950173304535564	0.026144949661339015	0.049342316664058423	0.028941316523762542	0.0	0.0	0.046798192144776235	0.4896305808661341	0.21079709129165267	0.03825049439297509	5.77124026358374E-4	0.08976369122354902	0.16893331609240153	0.0	0.031247957791567416	0.6796417630042164	0.058915504667884463	0.03866765658161725	0.0745833780903235	0.0	0.1014689468503484	0.026255018643682976	0.0	0.10253186466078369	0.12930753717771182	0.0847003349593162	0.09670346761273847	0.09679336692273521	0.47872351612842345	0.4044094854418188	0.046332027454708345	0.4080458254663764	0.0	0.029779153614602292	0.0	0.5563267810239972	0.07557714244428958	0.0	0.015596383757032227	0.046010277085597545	0.07907634817405235	0.0	0.2736349465856495	0.0	0.45751460513828235	0.01905641148132161	0.473237583260179	0.01781532566394797	0.009127878832665692	0.04653493394080352	0.07917910707470796	0.45597356083036705	0.0	0.03891004345730533	0.0	0.06024407387474285	0.03732227221384117	0.09579608477660832	0.0015192402455824717	0.5087478367797365	0.02748152055442569
180000	291.4078025555758	-7.400033122372115	298.80783567794793	51.28059131441462	6.0	0.027678342830987978	0.06143296095872015	0.04772326998496861	0.09575549238902024	0.03370442223800912	0.016813756842152323	0.04537771961489088	0.02568864673022268	0.2703621816861956	0.05816687346915281	0.07036346167196453	0.21362534085352036	0.03584076780480371	0.03433251603300464	0.12817399773918978	0.04234894001127104	0.09767693318259169	0.27708849188862184	0.029891485914087943	0.012957701745977799	0.04010307938898	0.015499416010528226	0.20067806375044292	0.04337385676483969	0.06218556273075441	0.04629156527725188	0.04720882646558812	0.06806124945846305	0.05093103958722189	0.05142191914885816	0.03752686942632901	0.3849226042998634	0.137747964222605	0.07081177061123474	0.011441417394326615	0.07057551574020755	0.034267843262750085	0.21928930092066215	0.10629122191238277	0.11743560803349114	0.02759637761873903	0.036336817647662646	0.08141337391602275	0.0416961799233688	0.19685623608038913	0.031341936912591795	0.3171430948108433	0.029176978141150497	0.1817791177070588	0.0328354710775821	0.03972112391591016	0.2602180126920192	0.08615145178683817	0.25193274177659886	0.02609455988840585	0.3221779430550972	0.05073582716558036	0.03950169452507627	0.09988991654302606	0.053074564135768436	0.08210948372419613	0.28012653513043834	0.03713340548631309	0.0	0.04358119713046031	0.07192429505757483	0.0939052137859745	0.03645089012049897	0.05466444486496898	0.0	0.0	0.0	0.4855765295529467	0.16422248941022924	0.03825049439297509	0.02968163234476135	0.09563354336613544	0.13550534155671273	0.0	0.03497937735614173	0.7031237034551717	0.051342656150501986	0.0	0.0535875459940013	0.0	0.10399447005171057	0.03129544821319949	0.0	0.10183619564908673	0.12423766297791868	0.08922981692598696	0.1286515780047121	0.10339688242318354	0.47872351612842345	0.370073480484054	0.0	0.41982155097989243	0.0	0.04587176019754237	0.044912952344212664	0.4917174768068086	0.005963570249464325	0.0	0.08813156010427589	0.04089190137591529	0.08785358974945208	0.06642959444429869	0.31856226668787024	0.0	0.4600669679824008	0.02330502453396404	0.41978596952326713	0.016375618525030996	0.01883290389102617	0.053553545203392346	0.0822388839824704	0.48239810207163675	0.03658645984506999	0.05529109354471986	0.0	0.06549170042373009	0.02412464138089529	0.0	0.0038383816915710505	0.4412963163608061	0.003991806180034779
190000	287.97547567774694	-7.182579036599845	295.1580547143468	41.348675245591075	6.0	0.0211615630368104	0.04879231587306846	0.028916041168956984	0.10808646129775142	0.041635920455012826	0.030374436949486862	0.04742016606032471	0.044285688194138986	0.2938478042252476	0.08750532060277319	0.06909364436379221	0.21214734331722368	0.04613463760022978	0.03761005280361188	0.11664428520170851	0.034435683832662385	0.09024562608084825	0.28587768168893557	0.02268570329030053	0.018659180711504176	0.04729980888532968	0.021634436332327155	0.2293448961453236	0.04264103337736357	0.05269361913014341	0.03984149318163867	0.048827442904847106	0.05729565725200607	0.047606231647788176	0.06588443847792619	0.03761124176470888	0.404055549131488	0.14163443351279936	0.06809538048080625	0.025098460856188488	0.05360326256288322	0.036472221047397314	0.26283675729316397	0.09911123012969732	0.1105373808254928	0.017096379692880668	0.04579479172256762	0.09404968527663601	0.02872352376271671	0.25227075910382585	0.02455248370555911	0.2983132762597896	0.042897809315948825	0.20476313022531886	0.02209396481736989	0.0257149355351504	0.1861685452742997	0.07710147630050067	0.2627981684944619	0.0146801075819143	0.32317241176644823	0.08018854423699584	0.041952514607333354	0.11984721696451867	0.040556862776711056	0.05860443842162241	0.2693435273988378	0.04734804717094593	0.0	0.013126746423873634	0.04040969524311062	0.024118756865488266	0.04463071873813289	0.0	0.0	0.03366597486284989	0.0	0.48759947722810826	0.19992447340916394	0.04285567680212174	0.08350952950335955	0.09980915346174651	0.1664067148020772	0.0	0.022259393374258	0.6867717353169016	0.04188212603056163	0.0	0.028503540931486628	0.0	0.10143758183095383	0.0338591259065539	0.06861014942258216	0.08458493028382619	0.1011300496754179	0.08831596194152874	0.1286515780047121	0.09367510840753397	0.4772091549249627	0.370073480484054	0.03405230237823369	0.4611709474869114	0.037605022201736234	0.03703130000742063	0.0	0.5565985250345531	0.0	0.0	0.009602951909139559	0.04025105501870886	0.07171346511759616	0.0	0.3112284598308045	0.0	0.4183152356184647	0.04940891538806676	0.441623967949104	0.03376991825108945	0.01489509739928412	0.035082881876758204	0.07926129076045643	0.45835325130424515	0.0	0.04973302117832368	0.0	0.0694009839709952	0.0	0.0	0.0	0.44726960503569907	0.0
200000	312.9652264072838	-7.275036913229091	320.2402633205129	45.3235917625731	6.0	0.02829401498627686	0.04594003201188354	0.028187963172630167	0.11040251726425152	0.024267271987175973	0.03223474279601277	0.044677510200024625	0.03366212897271259	0.3014235847890585	0.05930970417130019	0.09664434220852697	0.21348961218179321	0.0367322654483924	0.03877747837141027	0.1168187074431815	0.03455033512841759	0.09442341078788709	0.28923663652285037	0.03487984851140099	0.01882433532736276	0.043001015160380844	0.025314923811388675	0.21304415961299622	0.03147823470426621	0.0629199191427037	0.046200640290468546	0.06373442396385502	0.047589213716573646	0.05874999480082905	0.06947306058817086	0.05184688321918321	0.4080635495803936	0.10628009043789043	0.04527016643754297	0.03154543364623797	0.06422068970644344	0.025364303726850924	0.23060790589830904	0.10662253061864226	0.09729364921936437	0.03056942021385656	0.04536225955566963	0.07735104922514975	0.035434079775124236	0.22103697914316398	0.021450260188253776	0.292910160983689	0.025069055628789937	0.16783357455589476	0.040409606694949904	0.0271042633947987	0.20107843782051898	0.08654080886599001	0.22913726884561927	0.019025780269272975	0.3438151119361988	0.05273387324197244	0.03445450698025925	0.08872112747923057	0.04701015623966173	0.05092859159104523	0.349507800169401	0.05268967984027023	0.021619406348731777	0.06148384366384337	0.04510078720842331	0.047110758065373334	0.03944309150954905	0.09401299897849576	0.0	0.09774109375581846	0.06146149163546768	0.4745157077956318	0.19843620969752426	0.04777769820234386	0.0	0.09874884068437643	0.1531979404763339	0.0	0.03245639933147921	0.6362141498869582	0.05627271522183126	0.0	0.052258979031829536	0.0	0.0952895141849709	0.029456736490747915	0.05847686352110241	0.1043140452186598	0.0995383862155217	0.09827644476618658	0.11018539656344864	0.1025704587193276	0.4772091549249627	0.3762202191910246	0.06643951908968067	0.471170091644707	0.010900453563187765	0.03608218110241758	0.0	0.5173215182867058	0.0	0.0	0.099367000048818	0.03351331601286363	0.07376436930938765	0.05924686547201927	0.24777681056706033	0.0	0.42854891550118746	0.02067711251758265	0.4667022142515224	0.023762016562719406	0.026484680970023624	0.035082881876758204	0.07699911740069333	0.45070268496730476	0.0	0.0329151469088826	0.0	0.06960864556974526	0.0	0.0	0.03606613505130436	0.44726960503569907	0.0
