# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=277]
# -working -overwrite -seed 277 -prefix 277_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
100000	280.6489408731855	-6.946928659586702	287.5958695327722	32.67427671480083	6.0	0.033900907698531824	0.04979858763676783	0.02120159007136873	0.118748822255554	0.05420162279493484	0.015913601863780245	0.0551276879329275	0.034426784972116195	0.31794479322660185	0.06654787919676783	0.08293415449797792	0.21138084670333598	0.03675488152737799	0.03111754073166645	0.1113780562769444	0.030235827794536232	0.0959185609275416	0.2987114006377905	0.03440711286658289	0.02853980684689533	0.051891498805094756	0.03419806407697018	0.1953896812723041	0.04343305365356028	0.06899445742067317	0.05144450775403208	0.048319571660463724	0.04693762500251266	0.06065494474396929	0.055355465140325695	0.038814125841973385	0.42983755007643437	0.1561451329930613	0.0618656427666275	0.027220693782970828	0.05547328364503816	0.024279136600159814	0.2514213401044115	0.10346093245085167	0.06658644351054423	0.03213674155938996	0.053496985682832864	0.09542617479062147	0.025923753403560637	0.22755165513600786	0.025292370590061865	0.27573561201564734	0.035227962948063254	0.17595101375680727	0.06270183685226907	0.033595984549325816	0.2606184982403845	0.0855149462244272	0.21701380496974546	0.024101177075542223	0.37454291609853235	0.06747765841598752	0.041092591048986105	0.09079999171139254	0.047517878036197156	0.0445226074589509	0.2849126313476662	0.025641653753529028	0.0	0.0	0.0396915606305631	0.0	0.0411367165489085	0.0	0.0	0.0	0.0	0.45245259303991037	0.2134637730498544	0.04753679738745234	0.0	0.11065741557957028	0.16440307295865314	0.0	0.04283371932042087	0.6735218486198675	0.06399821833309038	0.0	0.04795643340397258	0.0	0.08023794698212906	0.040918150617221365	0.0	0.08150679593447513	0.10343384814422922	0.10002297117627645	0.09184556150214315	0.09262997847568064	0.45255412157294506	0.3630609276941183	0.0	0.5122613701205986	0.0	0.036702437918532435	0.0	0.5370228451830662	0.0	0.0	0.0	0.05038955289872884	0.09082859072532087	0.0	0.28385833047697284	0.0	0.48550146187006404	0.02762537005790882	0.45211920666736044	0.02316689522039595	0.0	0.033137243440337784	0.06911251791987857	0.5143302880610838	0.0	0.04635512962296644	0.0	0.05550785833343079	0.0	0.0	0.0	0.4599531846276583	0.0
110000	297.8819695218523	-7.079772269325103	304.96174179117736	37.321584753029555	6.0	0.012940296040247913	0.060898641401887665	0.021804540453205633	0.08642666056788977	0.032677922776285194	0.015711133148096593	0.03933498706051741	0.04223908125354971	0.2449066738209007	0.051122730388921546	0.07606223935101916	0.19677515777546079	0.03727312608713039	0.04638053013432701	0.08277510375093386	0.02157328572773784	0.07119099651211379	0.30852415579099174	0.02984281860794288	0.03853949387369507	0.045757137216680836	0.024491558502621264	0.22249338401502963	0.03978139984799931	0.03957463764972474	0.06926211369221977	0.057443171500443826	0.05715631156885917	0.03932810629592917	0.06140899330462884	0.04858624069580867	0.4017434105696034	0.1505924346035219	0.0691318135663364	0.02274753313963058	0.06577787219424903	0.027911024090608503	0.27463003979158684	0.09288896036598404	0.08012926359829882	0.020536506398994528	0.051467408412324764	0.08886620428132669	0.023253923137473747	0.21946314362009714	0.02403891686118415	0.2933384358618285	0.042125810502329726	0.15072439715658734	0.046528600488104324	0.023043744876473867	0.2124480546397882	0.08101619460925039	0.2612586596308786	0.015212410903022406	0.339275664911062	0.0530791287774969	0.04042991378002743	0.1019490136100679	0.04448841575825209	0.05224826046798246	0.3007361154953573	0.03578806697524859	0.0	0.021631327918928172	0.045724224997268366	0.031321038408714384	0.03522686489452862	0.007315207302641974	0.0	0.0	0.014266524054758555	0.4539162679274576	0.1592811546448082	0.032058557306064	0.00234108074418273	0.09621115696113972	0.1519209264925222	0.0	0.04507562172575483	0.6673910228659007	0.046467468547494624	0.0	0.04867111416194875	0.0	0.10999973279178701	0.02843197252692842	0.0	0.08376505246912459	0.08436657452516008	0.08592552798273595	0.09002909758344875	0.10012310048428731	0.42730679418563533	0.3630609276941183	0.0	0.5122613701205986	0.0	0.024550946978375184	0.0	0.517827371812996	0.004988269078216728	0.0	0.0	0.024788746226030032	0.0746460895218806	0.0	0.2611055184331819	0.0	0.43956509242051744	0.027830885104395128	0.4221705589184458	0.019142785316894815	0.0	0.03716354413775781	0.06900923088094643	0.44783246972816937	0.0	0.03338602254678491	0.0	0.05991068233377029	0.0	0.0	0.0	0.4444531602565806	0.0
120000	305.4684519516311	-7.365232691845856	312.83368464347694	49.551190947526486	6.0	0.01848777008329692	0.057794422931058465	0.036881327225741785	0.10765272915071832	0.03943465994753798	0.03902149665766694	0.05330847977791702	0.04944211409289216	0.2588706153016459	0.08576701388512892	0.06401281940415235	0.21375466761772233	0.03701451465114755	0.049313813760486144	0.13770733725334994	0.024418765401835064	0.08567001044556082	0.26889722094096574	0.027803925602386773	0.018490312202600768	0.036155173632731206	0.022983263210010728	0.1862210828458823	0.03911996016801865	0.05889223432128906	0.05647163840580627	0.06430427213960829	0.05050211194195603	0.06303796429347526	0.058836532519199215	0.029048871289633675	0.38875178952934775	0.15168865968361636	0.07150008517878713	0.008892358520617927	0.08259115614296904	0.022556789537958494	0.22508671309745937	0.09888130753990729	0.09181728452116517	0.01795668409665827	0.05362440631580696	0.09123531803575703	0.02272644714291587	0.20705326158015755	0.029026194317666155	0.3073595187855932	0.022951328192458532	0.20503008987524168	0.049478649609270384	0.02561243696276474	0.19643963065494327	0.09151129559885708	0.23100098940682656	0.017447687350340656	0.35933835844171375	0.06760281548377527	0.03893042790912216	0.09762155026606012	0.04315019405262478	0.06688521768521205	0.2914475107447372	0.03244789884948663	0.0	0.0	0.03917668915050555	0.022120382332956528	0.0355126389295491	0.006791339789469131	0.0	0.021312989948943675	0.03923776622609715	0.4539162679274576	0.1928868425259744	0.04141612828563987	0.0	0.08289211527409364	0.16605490992560892	0.0	0.029870367999661855	0.6690982209004036	0.04804738765397746	0.0	0.057905880424425404	0.0	0.10386427108740678	0.03418129514497151	0.0	0.12522346799651277	0.1068147621430767	0.1106199734839915	0.11066095502016578	0.11026536005873776	0.4508652839578738	0.3630609276941183	0.02537316033296707	0.5063607485206943	0.0	0.02480885606673509	0.0	0.5209075333720833	0.022825092457040327	0.0	0.0	0.04548205031247495	0.06909412736227107	0.0	0.3118099078087133	0.0	0.4611864878258025	0.04527318855762005	0.4175911264333542	0.023005957637443376	0.0	0.05305311930514392	0.09624081831384644	0.4838533153008335	0.0	0.061887981882774605	0.0	0.05029089693203855	0.0	0.0	0.004304398253572563	0.4444531602565806	0.0
130000	295.61868620370507	-7.081885395540116	302.70057159924517	37.40042594136451	6.0	0.027780924205111704	0.04793367143242456	0.0392883355885928	0.08768607593454439	0.0354406329742753	0.02135720164477516	0.07487404620296947	0.03317914628248042	0.2516091941266275	0.05672704561237542	0.055078779464159455	0.2213797664136347	0.043034220463645516	0.04387236947181081	0.13356355174941023	0.027163966733350545	0.0833642195969556	0.3076609114258513	0.035990040109476276	0.017040588805870862	0.01998812315271311	0.03725778080222258	0.26392324544249174	0.04277700276214929	0.05165976971216056	0.054327691216811094	0.08061195915805695	0.045702031023145046	0.04988411782398376	0.04964856188576434	0.043233108572221936	0.3910404162793256	0.1391336730724266	0.06172874051972294	0.017537877721410286	0.06657481587862193	0.018831296745722145	0.20516747096718904	0.1051038248153929	0.07958722316797281	0.035394995553444275	0.04486133152140829	0.07835155855177656	0.021658631121083217	0.2320035647419157	0.022234172256031873	0.3358636538688186	0.02152567417693491	0.18256857198428	0.03172194599202987	0.03110288371249503	0.21820318760854446	0.05461432443758111	0.2683088825410208	0.02458404243438233	0.3505278152061556	0.06368591226834809	0.04426606594231419	0.09282725434239583	0.0648103358010124	0.07741834595015752	0.28429549497667767	0.03723360107910314	0.01856064627791092	0.03889453465969889	0.04116112016292141	3.2605785644173826E-4	0.02715282620269417	0.011455476788906623	0.0	0.01193272547787227	0.0	0.49474195655276193	0.16101385702979065	0.04084779667672262	0.0	0.08083817189483786	0.1708915919849848	0.0	0.027781947416842947	0.682230975467084	0.04097148332298974	0.0	0.04066827877194088	0.0	0.11059280012837681	0.035863650064267893	0.0	0.0932091662527782	0.11057432510609339	0.09995831981421004	0.11246989353608443	0.10851700848351295	0.43740572493438734	0.3630609276941183	0.024590832854960627	0.4733058175020327	0.0	0.04687078311198608	0.042896743627962336	0.49412140963605305	0.0	0.0	0.0	0.041807292664404645	0.08923588527095636	0.0	0.29301167059849	0.0	0.44542046931674906	0.02439082642694559	0.46924050090287783	0.01457199901528081	0.02142317386964453	0.04963494476627129	0.09108102308223107	0.45675650800185585	0.0	0.045935346245678764	0.0528914757027625	0.05835536469674822	0.0	0.0	0.013187289140434308	0.4866721036692695	0.0013012271717885062
140000	292.1692474491725	-6.976916736625553	299.146164185798	33.67182018078562	6.0	0.01628600606833996	0.05004174917323478	0.035074515419280194	0.10423962060418283	0.032526355109744214	0.027907527588423745	0.0372561403329605	0.037672132302573914	0.3420628781228986	0.07380888778195571	0.07094535729334138	0.20923588958984876	0.023043931903306565	0.04377645728549022	0.12439635507709436	0.030862858218092395	0.08100197562509653	0.26273747861397034	0.023431744303899132	0.02955529873052561	0.04748719096926595	0.02903968007075562	0.1850386411579319	0.03569345256931761	0.06346333023065943	0.057148829474726215	0.05034714693735198	0.03877241013901321	0.05359648593345528	0.08687275590832699	0.039540063092410364	0.39762472418577566	0.1441723572293991	0.042557738333282226	0.023896219410698177	0.07219794749641287	0.029585123319475833	0.25817106398584116	0.11074911884214392	0.08674364515053877	0.03532525416756017	0.0558555412944279	0.08765778856918521	0.031664420043555	0.21675423183859077	0.00892080934520664	0.2963438528077898	0.034942265389374776	0.18937484625823459	0.02883351582285826	0.01918806780673299	0.2276096578729564	0.1026157615133062	0.24303446501812545	0.015107550606675365	0.33611668088500884	0.0590310136348956	0.030053396158619093	0.07214021218559474	0.056490268381040265	0.055234136471063955	0.32850200579275485	0.039509490563091505	0.0013808529744124545	0.0	0.04341819197108266	0.027179916574990616	0.03273836967374708	0.0	0.0	0.0	0.06788837551824095	0.49474195655276193	0.19092558022242975	0.035162097380758754	0.0	0.08062027148516436	0.19017848763069448	0.0	0.03345783207012032	0.6259515517103723	0.03997570027635677	0.0	0.0556986447041812	0.0	0.10254450210597267	0.018883680697570474	0.007888547091990043	0.1250729019669396	0.09058486768184731	0.08182532155532689	0.07625456631929071	0.11922022629234588	0.43740572493438734	0.40611395034480186	0.017794161705975378	0.4988682467044987	0.024183837934271077	0.026146967145032556	0.0	0.5045568713034632	0.0	0.0	0.044759085513134345	0.027832923450832207	0.10131610472963365	0.027143834075560917	0.29301167059849	0.0	0.44542046931674906	0.01689280192910499	0.43264474059553254	0.01156747793132751	0.0	0.04000862150895937	0.0804171652368781	0.5030839249652987	0.0016039553193424763	0.03214455207679232	0.0	0.08088059260005302	0.0	0.0	0.0	0.44380827868677003	0.0
150000	315.61826897357446	-7.291006764827321	322.9092757384018	46.046159945857575	6.0	0.02817641541584596	0.05012013942750378	0.02402110254383714	0.13445397023915123	0.03327971162627412	0.025643091925023325	0.046274250996840134	0.034452572935067906	0.28780857757850814	0.08077676818673181	0.05223176721985317	0.20280773095944013	0.04666227477456602	0.03344830092242581	0.11888280897213317	0.024799049615147277	0.10545703979883814	0.27069202019770633	0.04105916326472221	0.030947250096855235	0.028898194830347237	0.025037522628246187	0.2001073049628713	0.03231040230103768	0.050280458957251487	0.05787433744438877	0.06495150893511979	0.0499975468596795	0.03201391760132294	0.0560509832071286	0.035795174090843096	0.4059140677185181	0.1640982634981567	0.054108461728790996	0.01938109583369612	0.05934261713025053	0.02764618323748727	0.2459259443459795	0.0877521303313744	0.0873764744461435	0.02783692996987445	0.033127823945821235	0.09213760004537914	0.022656155984063203	0.2017636884180382	0.031444006100381124	0.28343311041979835	0.03349797537593986	0.18028206015763298	0.041864100802113516	0.029541592938547755	0.23509833537934358	0.06381811646776067	0.256866254521513	0.01809084619031237	0.3125332979797239	0.0638344590570031	0.04358555315080663	0.11617701261836752	0.03530244969872461	0.06571422285747498	0.2754573128064854	0.04203567104904145	0.023166044001984822	0.0	0.04720672754022667	0.09096846805246071	0.043932789157259934	0.0	0.008933900584402422	0.0	0.028375072488000915	0.48182896559588984	0.20622724210920357	0.06439569987720718	0.019373971736694133	0.08264330383772622	0.18435704819301446	0.0	0.04724370828847143	0.6957806874575141	0.06639028670979705	0.03188708167499286	0.0755865651263798	0.0	0.11731149081318794	0.028424885352192446	0.0	0.08935012001142725	0.0930173821134493	0.0817224289340173	0.09335446891717873	0.10133367188782834	0.43740572493438734	0.37689740142748046	0.03451665742447261	0.4988682467044987	0.021755971158650998	0.030846429333572453	0.031480381617695	0.5150939623547031	0.0	0.0	0.02276970202923558	0.03787834627132113	0.09062433688056579	0.0391396650039589	0.29575245574012154	0.05348859985414287	0.4628570140475144	0.019011816436722187	0.4344663649125478	0.024966752459278475	0.023549490152743192	0.04915146582762863	0.0804171652368781	0.45640526149909216	0.0	0.045624245074731506	0.0	0.08088059260005302	0.0	0.0	0.02759477688242005	0.44479180452626715	0.0010322526933483254
160000	297.86951633491856	-7.399863713702742	305.2693800486213	51.27203536577281	6.0	0.028531594162713184	0.04072548086467784	0.041865812156198945	0.10998457859698053	0.02378255578846018	0.020301217351143996	0.06304407685343505	0.02194613407826943	0.32051647323064775	0.04711181723194898	0.0876492538884278	0.2210343099084669	0.03512116521819408	0.04597974964102172	0.11740073814250336	0.030690584490164163	0.0951308085217861	0.31082826035282035	0.04213078066832558	0.022862393572634594	0.0432342726430016	0.018537484880876483	0.18442778112382957	0.04431357619096875	0.04755791796307987	0.06344008769063449	0.05704772171051074	0.06294561208210787	0.04063602391515707	0.04052709196229258	0.05020391523512579	0.37115356020313955	0.1671898564235816	0.05985605365544755	0.018296271151098914	0.07400407779169112	0.01877200531309441	0.24362198764166934	0.0959333461574494	0.07630799519486044	0.04140193137193425	0.0599333340328029	0.09073268161607181	0.029383648130284344	0.17469257581484582	0.022398216546438244	0.321038173260926	0.04259176397712771	0.18748129081106396	0.03267585071968362	0.028056722218834044	0.20941085711711566	0.08606173089343647	0.27032429892471926	0.01914522013482163	0.3526889555018611	0.07054792127911788	0.04719732806871004	0.10137289837739206	0.043054274498313734	0.04928133827707591	0.31920885273987165	0.029694407388725204	0.034795031644078205	0.0	0.03959170803382339	0.042943551876449215	0.02551680398264633	0.0	0.05805957208466609	0.0	0.02606023576292819	0.4579643409911082	0.15357600956826795	0.02458076617572991	9.072719526668346E-4	0.07908441691812812	0.16190255166699397	0.0	0.045449479820725024	0.709520284973025	0.05896704017901631	0.0	0.04230283273495473	0.0	0.0807271114897613	0.029661100068850737	0.024523044373878762	0.11784928335724147	0.09526674265498804	0.10708784928273618	0.06370967593517853	0.11389910624893813	0.4452293993870626	0.37251757415318626	0.08609561528736166	0.4837669327640541	0.0	0.03111071719302213	0.0	0.4787545372548042	0.0	0.0	0.02303893871387897	0.03708167642571431	0.08257786125456802	0.054153513958709966	0.262759351557823	0.0	0.4628570140475144	0.02102517060588678	0.4667112609682633	0.019926175383156813	0.0	0.040935637980449885	0.08759696537481719	0.45378800932111935	0.0	0.04623669804559811	0.0	0.057854661503782455	0.0033329705941823953	0.0	0.04139924139128467	0.43745670597677855	0.0
170000	285.8735819158544	-6.991385277927586	292.864967193782	34.163575471447324	6.0	0.03318903824781198	0.04625350563574913	0.04848874624090389	0.09242156832033248	0.05655463844460959	0.021108511472968605	0.05169948944760191	0.04449475282157456	0.2704475052084472	0.050995805718592864	0.08250659094443973	0.2153777528391799	0.04097565339243981	0.048600365418973016	0.12279235350334072	0.03058131645737357	0.08406491446579215	0.2423171292661886	0.03094922346756513	0.030220221635173704	0.028548363092360952	0.030519766764227543	0.19993048434473717	0.039087237772838006	0.05221390140520003	0.043612791529411846	0.06940912755600873	0.056676703023107206	0.03563949144319416	0.03665880299419706	0.030700367494935068	0.4226977879625115	0.17734172987549443	0.06494092619332437	0.0225869847647485	0.064879716609869	0.028472244529053333	0.2057539517110014	0.08524109229808367	0.0635749070066003	0.017312850724941473	0.06408514223208953	0.08408119127313705	0.02814249176571642	0.2197377578711559	0.04175861771846318	0.3082417178091889	0.029537352532841774	0.17713742332464574	0.032641951951702226	0.027593288808399483	0.21453685094573544	0.10408879271277438	0.23544088192560228	0.02667953825297323	0.37323105221289693	0.05685191768009523	0.03167506314203901	0.07885576808959058	0.0389387459429303	0.0530379347293731	0.3307421265056977	0.036169510843473	0.003642189590642042	0.007337517192372671	0.0609363928960194	0.03873616452156354	0.032460167264127184	0.0	0.0	0.0	0.020596378063337955	0.47210871220096784	0.1953282063432525	0.03804205667282456	0.010934890289176318	0.08678585368356907	0.1935881339814843	0.0	0.024481347976549786	0.7035511599881553	0.048636587150236256	0.0	0.04684392569689474	0.0	0.1268206635244342	0.041960738621200526	0.049079915695625934	0.09376882209442738	0.14267030131436897	0.11379728775252951	0.09947855453626879	0.11389910624893813	0.5014735548261394	0.3403411780788307	0.09699828741697765	0.4811768625517767	0.0	0.02639444669127917	0.0	0.5601060842995635	0.0712180978728498	0.0	0.0	0.05233399404855489	0.08367303661394297	0.02198470566994679	0.2761787962690238	0.0	0.4375469975833463	0.02430992072933401	0.4140797901285732	0.025242054132986885	0.0	0.04093545149408556	0.08124846825769211	0.47157496711730995	0.007343324159323647	0.04860617046973467	0.0	0.0566224985968394	0.0	0.0	0.0	0.44314911035057036	0.0
180000	280.36000067171284	-7.001801478819811	287.36180215053264	34.52188694391897	6.0	0.04021356072185991	0.057725484013650664	0.020971074871633553	0.10113420724612292	0.02972144580282996	0.023932487733059133	0.05302617193677413	0.03262221612249283	0.2705343856020151	0.06916290944833363	0.05649298712100196	0.2328751942438595	0.0581223825967427	0.046554616078105786	0.13214544600319758	0.03270842112901437	0.09628036851546848	0.2811811599126863	0.035877779649777265	0.021092973963546462	0.03492031792424694	0.01778180058025317	0.24140315267096332	0.030346748891127408	0.051849463482314284	0.05479679353088786	0.051729887217722044	0.05569697718748951	0.06416693392533339	0.07011867288708783	0.035843907158519026	0.4066183329157174	0.15062948026522277	0.0404015137830933	0.010826772497326217	0.0538784486871883	0.02453495504296631	0.23046397011475955	0.09812968495966808	0.07822406142306391	0.02664646250588945	0.04917287181629586	0.06753966008745917	0.025338999235019168	0.249633044437768	0.024578786863034666	0.3117103412788925	0.02682086919459179	0.20024024691876974	0.057059712004027485	0.036550112943262415	0.2240989330853452	0.0909399922528184	0.25779383301229614	0.04058861813463193	0.32351784734196704	0.0620775981775254	0.04659802256119454	0.11110903386383375	0.022190465157167348	0.061333746731699966	0.3208311333829485	0.043201031527753384	0.07406601658629695	0.0016751120678807883	0.06414798355397132	0.0	0.05697079987910549	0.0	0.009261719253160302	0.0	0.0	0.5103727391035223	0.18527625913497478	0.04875821155668643	0.06722920592498817	0.06767729208198967	0.18713290523458995	0.0	0.038906140039137366	0.66266756759758	0.07355145497391681	0.0	0.05090463747012008	0.0	0.10100465738338621	0.043647983020118374	0.0	0.10103507402810526	0.1350128882343893	0.09133399988138939	0.10151006272566834	0.10607312977843095	0.5057148716350063	0.3873680102672022	0.0	0.5017396099524967	0.0	0.027662233388118927	0.0	0.5009984731503884	0.0	6.540514671879927E-4	0.013089923803921457	0.03639411463096247	0.062252368294294	0.009191426365435629	0.32978053694921217	0.0	0.4375469975833463	0.02117432376316973	0.45259275033744545	0.029727496739677485	0.0	0.02931946641110657	0.07799820638385747	0.47157496711730995	0.0	0.030978232366691772	0.0	0.08204743463174803	0.0	0.0	0.0	0.48782189212233035	0.0
190000	296.37239923777105	-7.101474838055294	303.47387407582636	38.138983685918184	6.0	0.02949872846422936	0.03963535743342413	0.026872980906214688	0.08676706598629019	0.04070931349442432	0.027315728345293493	0.04383552797608258	0.025689771985166688	0.2705343856020151	0.05271101185011836	0.06569485851905815	0.22009897163216066	0.019721685155182193	0.05167133460374061	0.11802336328763297	0.03645635857568043	0.09980080280035508	0.2955243045134239	0.023502686330963477	0.03421841603001323	0.030919112063718827	0.01807765829984555	0.18823725683566941	0.05223780360446751	0.050575452583939175	0.05692778197560498	0.05957954731281518	0.05224273675058614	0.060808646310313935	0.056012144000573784	0.04110210782622782	0.4034495933068974	0.1636295472619362	0.04211783931615693	0.013622759807518434	0.07557490065489238	0.025754455563925048	0.23258028799190658	0.10782697713422378	0.08922271062153737	0.03635550872723996	0.033332754319484355	0.09527128560235001	0.026376166538585728	0.20750018968139403	0.011789379285936697	0.32962013589288175	0.029744355231902546	0.17185744364154257	0.050489433252305545	0.03239335104332932	0.24170720421128014	0.08962453159367896	0.22738766013122574	0.028440146798149577	0.3249131290086636	0.049038526556003784	0.04847644827162538	0.09453270007821744	0.02737351567910417	0.06472095625914674	0.30696532707919394	0.018936525036408976	0.011466874516055667	0.002306421491005717	0.06150557872645788	0.0	0.032371936240146205	0.0	0.014577527546931856	0.0	0.0	0.47061047018413704	0.1806593852886113	0.04133144349457734	0.0	0.08588654723180586	0.17384633668230304	0.0	0.04864825011844669	0.6543382846406609	0.05387686925906542	0.0	0.05090463747012008	0.0	0.08717147990791332	0.026474601823739338	0.0	0.07839240384909038	0.08486850470192668	0.07762895528556854	0.11604795746007285	0.11034687861923362	0.49713975357190054	0.39339881736431925	0.0042191945385163625	0.5143881679867874	0.0	0.031595667256634256	0.0	0.5451211801846624	0.05866637922309159	0.0	0.0	0.033399559521731736	0.09502382127735826	0.027399256727810902	0.2776330414586011	0.09907673727333471	0.47201045465375635	0.027848494489056245	0.43364153269696826	0.021797516012723697	0.0	0.05346612409652646	0.09119410765205986	0.47157496711730995	0.0	0.0409678453017923	0.0177440745452092	0.06742837733968068	0.0	0.0	0.02466430721012949	0.42835599868914404	0.04677006318241516
200000	291.8092175439579	-7.107064888183631	298.91628243214154	38.35229917551437	6.0	0.02887658103929602	0.046163932155811056	0.03761800806843538	0.08316724924318285	0.02495113321593766	0.028336556764736332	0.05835907914913795	0.031426079653058304	0.28164290349644155	0.07755574811811136	0.08107222486464918	0.20973889076023586	0.033194778070228845	0.03622747544587926	0.1561053224657945	0.022221066477472594	0.07557841670956886	0.262017534412851	0.043538005827521035	0.023032000915063407	0.04607778870512923	0.025036494165154213	0.20678168435689523	0.03171560087368774	0.042852056286105056	0.03918607028538768	0.057546209741096865	0.05683695156232768	0.07440159410214345	0.05631726563235225	0.04381591252512441	0.43890963028270624	0.16127275897282584	0.03861037398869606	0.027482312668690414	0.06662370025584378	0.027330079426037615	0.23382437728680402	0.1005138945054445	0.07278217421533155	0.03165491705333621	0.05211010686358464	0.09706998534370671	0.01549417240970885	0.20875341127777822	0.02344586765579553	0.2824323146283105	0.01269638177766099	0.19962504736247044	0.03545610669320515	0.03019912770436024	0.18886191999258906	0.08738737111447674	0.28564842724116296	0.031544616587581904	0.31966064622137436	0.0829799848312246	0.04179375029918162	0.090994629185876	0.030357911387544314	0.04230489777723537	0.27299249938005965	0.045254641206623224	0.0	0.0	0.04070810442780512	0.0803599118001961	0.03708931961061402	0.0	0.0	0.0	0.0	0.47061047018413704	0.17907962446051398	0.022590187783787206	0.0	0.089680552650973	0.1369312076594477	0.04870681565801843	0.034503980143188395	0.6653072062194426	0.06289383987470383	0.0	0.060563832849415355	0.0	0.09179488518942927	0.04314856133519237	0.0	0.08999830809777157	0.11446873873859677	0.08248398966208137	0.09478319821547393	0.10820349303254119	0.5139424014247734	0.39339881736431925	0.026170327471967632	0.47447654590647653	0.0	0.028176882352690363	0.0	0.5292447975753096	0.0	0.0	0.0	0.04039337443759073	0.09502382127735826	0.0	0.2776330414586011	0.0	0.44102095627632093	0.029009589585541458	0.43364153269696826	0.021058597470357064	0.0	0.04415778529480213	0.06422660994545157	0.46837875687826286	0.0	0.0485881376386346	0.0	0.06742837733968068	0.0	0.0	0.007903824881539585	0.4681619794795522	0.0
