# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=656]
# -working -overwrite -seed 656 -prefix 656_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
100000	282.0788497315685	-6.932078328406346	289.01092805997484	32.19092616281877	6.0	0.02492156815588043	0.048819857797665143	0.03245331488592103	0.08704332511216889	0.030559960474832802	0.029930526266192525	0.054629439296900104	0.03005276226193634	0.2772350718769618	0.06785543247416512	0.058572466189891564	0.20136733713716215	0.03898174115177316	0.04070115555515882	0.08919834737112023	0.035503654361208094	0.08863915754635003	0.27090728264021846	0.032478197128673086	0.016274681596363975	0.05424414558937536	0.031432004616788196	0.2090920485730142	0.03500699604007623	0.052631106312905615	0.059655872826594535	0.07144491116926577	0.05413837977415024	0.06957926784651745	0.059551583356761924	0.04868282409480142	0.41505199375732726	0.15040844025133757	0.042165419075331396	0.04170979361465791	0.07374246849688887	0.021738263797516953	0.2371013053458196	0.11808531569061308	0.07548356666057292	0.03648442156831473	0.05297826148425072	0.08542108236591658	0.03672408221855099	0.22970833702251311	0.022396630278769092	0.2804080508360473	0.0486521333431082	0.1785484797257261	0.049091548163508476	0.04189060768186412	0.2296020165828292	0.10510180359365476	0.22825407524328897	0.024164097408270614	0.3650001456232061	0.05366374828903397	0.04477950541895341	0.10617218782812542	0.038332093499557685	0.0695324020421682	0.27534176763486207	0.04294740950422995	0.0	0.0	0.07335249234868589	0.0	0.031136086844991154	0.0	0.0	0.0	0.0	0.47659642087197135	0.17863656626515947	0.04047860137846549	0.0	0.08800514401487752	0.17351610990091945	0.0	0.03750656231447165	0.6994797981477655	0.06925424211058351	0.0	0.06054648960269968	0.0	0.08230687575843638	0.04235621254493048	0.0	0.11142699539504944	0.11879081502414926	0.10126149345098591	0.1059403650107576	0.10663046028134664	0.46635634575312523	0.34444945210036654	0.0	0.453152641838713	0.0	0.02744297344425831	0.0	0.5018534145903603	0.0	0.0	0.0	0.05098089293677333	0.07042647690545063	0.0	0.2761790495842885	0.0	0.448701029116067	0.03723225594801738	0.43802534100515217	0.027130442654098457	0.0	0.04064373812916565	0.09946150028738777	0.5199868074173187	0.0	0.04798365870681233	0.0	0.05832163838881403	0.0	0.0	0.0	0.4988218590797103	0.0
110000	293.268724721799	-7.085948375151125	300.35467309695014	37.55246729789423	6.0	0.038044068149458356	0.042835226492211914	0.019741033519539337	0.11445973126505081	0.03637840975486028	0.014708930647663218	0.046049580917214686	0.04544665243826826	0.27478572160715337	0.055688457353381425	0.08736083121619657	0.199351041629338	0.03595605926553818	0.03364750393582232	0.1083584920733101	0.03511443108367556	0.12321855756405012	0.3071357396432899	0.02948644390215936	0.029912522027089387	0.051790601433378804	0.021877836456800186	0.20523696672714048	0.05087267119952825	0.05575703175760712	0.04468757472677024	0.05606207447910232	0.03384887516211233	0.03932185688122145	0.06071364988439263	0.03838191912804139	0.37103746221436534	0.1579028187841007	0.0449871505798998	0.026160927098616883	0.07872530495732993	0.02186671987132239	0.24165640891621867	0.10000784982534025	0.0934419771872673	0.0196497093116151	0.045549985344112955	0.10298456581999826	0.01627751283634305	0.2375403670107104	0.018232848587300527	0.31415672694707963	0.03530152812180605	0.15222954173492123	0.04518111638218902	0.02389442945622844	0.23156076748341506	0.10402617557677413	0.25858269456297667	0.018470152034705353	0.36145555484889486	0.057486957327122085	0.052423662973964585	0.1029615238914113	0.049820957187140254	0.0541095727067895	0.32656844290976605	0.04355994022495722	0.0	0.0	0.04690350420412667	0.004036863384691658	0.03787877941182889	0.0	0.0	0.0	0.031016073609115298	0.49822152144962023	0.166779823591747	0.02357323970722736	0.0	0.10123367121010267	0.13234849970928744	0.013995032470022786	0.0355755843333281	0.6755296548384235	0.05750956300463289	0.0	0.043300709676027484	0.0	0.10486354709616327	0.043590398269334515	0.0	0.10595221844052609	0.13650529848627418	0.09913961601628066	0.09048457765635903	0.0815511170426952	0.4713535139246919	0.35714380856724665	0.023142527882463904	0.4739130126964929	0.0	0.020192255521269218	0.0	0.4903930545046712	0.0	0.0	0.0	0.027928592142088142	0.07444269824627407	0.0	0.2699760099094664	0.0	0.45137715902895564	0.03698802524897532	0.43802534100515217	0.020130125545773807	0.0	0.045591531890434446	0.11072289692628093	0.41785178431400033	0.0	0.05378471344539721	0.0	0.05832163838881403	0.0	0.0	0.012864513062461023	0.48010483224855904	0.03595755942141207
120000	291.54389287283675	-7.208930730876116	298.75282360371284	42.44621069179966	6.0	0.02075246622615702	0.04546239485403902	0.04339341416050524	0.11617177986224231	0.023924388996170668	0.018937641350912172	0.0607364258471739	0.03932908343367609	0.2979534349215229	0.06606625512857839	0.0716450833652661	0.23621725847822464	0.030886463993148934	0.041812934111404444	0.11586375081581761	0.03434497223373061	0.0708664553160679	0.27031493860378775	0.02723596497539778	0.027560461109310253	0.03467018822794217	0.024479278250615442	0.20492337269284638	0.04891799618526318	0.06719043775547609	0.06940682735982513	0.05425262648713548	0.06742062663337635	0.04812801063784242	0.055082826686353316	0.03806902950788879	0.38459660131481527	0.12880298249550673	0.05662256362120567	0.02027658033652094	0.06695780504691325	0.03056304010403786	0.23145917398777982	0.11318575301611747	0.09883689027897553	0.03333470513819792	0.04202931161883318	0.09485143916930742	0.021200551116080057	0.2239367238208438	0.02257412075695453	0.282819466097092	0.024440618914688014	0.19759332263628676	0.033224293535450616	0.030937402421348095	0.24262668330534	0.08431597676017082	0.23310019704505552	0.03719319530050401	0.3273930600843194	0.0757868958367212	0.027759860629748365	0.12245834459117141	0.039300665086661565	0.044292729869221406	0.2533483699690761	0.043094035190487684	0.0	0.0	0.04647244649571207	0.045922565536112125	0.03031697061595378	0.0	0.0	0.0	0.09109091250554799	0.49492127474655323	0.18861276488177145	0.04146840007679394	0.026130894147560146	0.10563250293732716	0.13949445918950543	0.018314941347316777	0.033128441144407265	0.6726810706500095	0.05338288605705418	0.0	0.04697292893988553	0.0	0.07627535088265051	0.030645824603095232	0.0	0.10216657415759424	0.09898017841150307	0.1005791545042249	0.11119178340395186	0.11940707389657564	0.4713535139246919	0.3523720288925183	0.0	0.512367942315706	0.0822874824620789	0.030697446006961015	0.0	0.5696269405655614	0.0	0.0	0.09109806989113584	0.034920824779993316	0.07444269824627407	0.0	0.30705059442597066	0.0	0.49819068922258475	0.026696637849555217	0.43802534100515217	0.01422009701601754	0.0	0.05195718454498757	0.08529184867576096	0.4965771891020495	0.021641571067983773	0.06307816186168773	0.0	0.06222103282283931	0.0	0.0	0.0	0.5095839590476628	0.0
130000	308.36608649704993	-7.403716299545582	315.7698027965955	51.46694485129287	6.0	0.02403819567715762	0.05266491902006198	0.019955469220454596	0.1244249436772488	0.01995782765869248	0.023925223153815026	0.053250293619398266	0.034640549313646886	0.247432690229847	0.07350832205338614	0.08788027266392912	0.22085202014297836	0.038336235371218275	0.029874299606574516	0.11816705461456033	0.02582196951620687	0.08433539150239933	0.2738859756197114	0.03446006496400249	0.0435030868388371	0.039662983503461466	0.03362699822046575	0.17924881456428216	0.02643917329267882	0.0730122176964793	0.06789421881087815	0.07365118862282972	0.04893507917467829	0.05441120959427714	0.057828026777819154	0.031981167695341574	0.3755893360815728	0.14450386797949102	0.07012069032203154	0.024351551092347126	0.06608756744138278	0.03564785452481876	0.2406184764454972	0.09541211692414235	0.09510647978983192	0.020543385371137344	0.04967695445515602	0.10965200106721423	0.024610005869221754	0.23112094708415193	0.018412432362216933	0.3136747745393942	0.03500478251734047	0.18816190427759447	0.04758477892141501	0.030003721088055917	0.19797937335449306	0.0757508777417254	0.26141260756116813	0.022438938040741985	0.34694529473107155	0.058589887380584495	0.05344368966011634	0.08997384972148796	0.033416284131053596	0.053251171319228824	0.2985158397753272	0.02834197265745353	0.0017374128850191723	0.037051616629199445	0.05400516903568663	0.011392040346330517	0.031969679752369674	0.0	0.0	0.0	0.021821582358064667	0.44372942661188125	0.1727193891578707	0.04470445243900822	0.024388472477276334	0.06481402929812567	0.13949445918950543	0.0	0.034008793635191846	0.6726810706500095	0.06484225184206462	0.0	0.060604195135977285	0.04358155924541114	0.08794786760836322	0.029558009941752096	0.00974166897333229	0.08844907509899094	0.11321294479805724	0.08064333347199241	0.09896581064734934	0.08261808479900003	0.45954699817139283	0.373824739729137	0.0	0.5077444095069031	6.391182648640942E-4	0.030561495696086308	0.0	0.5696269405655614	0.0	0.0	0.003609044472380135	0.04003948919790461	0.08658647854019885	0.03394860949905454	0.328384398358055	0.0	0.46718172175813855	0.028489042348348263	0.4266692777905429	0.030543918183114544	0.020803802090205718	0.030789535033781	0.08899902903304797	0.48977245371516503	0.0	0.03305523657919204	0.04359569326566642	0.04099155523759426	0.0	0.0	0.011370860317140538	0.460958460882657	0.0
140000	291.00407700252845	-7.180408046779686	298.18448504930814	41.25947766030953	6.0	0.022128272195303375	0.04997550381418944	0.035325536255667186	0.08165249493471004	0.04416248651767938	0.036051180847527155	0.05445952605333692	0.025890530324751197	0.2825382298201234	0.05996688567885591	0.0555621383024294	0.20421748265945408	0.03319234712215101	0.035606093435603066	0.10107568550963453	0.030455755662469757	0.06615395494142756	0.26264321577149896	0.023524977456133866	0.020866020076877566	0.03147999715058609	0.032101935335086595	0.19383517784195647	0.020583738585085932	0.05866154706913328	0.0663676192143481	0.06457263148589781	0.04416173725104241	0.05431966459108551	0.06993200850675721	0.048629438644585125	0.38102755275790934	0.15250167524298586	0.053663042229936835	0.0147302926974195	0.06474542750360718	0.022836465415750105	0.22724409052653047	0.10423081071861741	0.09415981211776678	0.011367682622353702	0.04291005915761101	0.10059130165693111	0.022823604995801355	0.19396402359295517	0.020711789943839265	0.23955109985015088	0.021590260211396844	0.15373907048686863	0.04792063296834329	0.03244309547604973	0.21911322338580577	0.0962562351296549	0.3058981025397045	0.027597034229141122	0.36227249372847165	0.02928173590181988	0.03618636977275627	0.0987585513487712	0.03639553014455315	0.052782739122714285	0.2862334960790686	0.04311284983077277	0.0	0.0	0.06069406425032534	0.017873659325578054	0.047403882258306	0.009819658112215574	0.033561859827156634	0.0	0.02116440399682883	0.46108286160643164	0.20004469083083046	0.021912493041725222	0.012091030110173283	0.09634824467420895	0.1762518922107303	0.0	0.05239623434645452	0.6801082086976175	0.04843402894286029	0.0	0.061248354950127544	0.0	0.07150514572601556	0.028978083846837574	0.0	0.08151748515593525	0.08949442620158743	0.11330230448977169	0.08530602779701028	0.08413906513468408	0.45826608059553925	0.373824739729137	0.0	0.5002558000800743	0.0031369941193345957	0.024445672707523933	0.0	0.552606560444124	0.0	0.0	0.0	0.029814792048351017	0.08266859975169386	0.044937325837925306	0.2814484620788686	0.0	0.45780215911213945	0.026882768011886115	0.4266692777905429	0.022649901041239085	0.021138878670889403	0.03064154070377241	0.057644603889572404	0.514264649633517	0.0	0.04559023845279804	0.0	0.06489240647664778	0.0	0.0	0.010294732999231195	0.46380665999560383	0.0
150000	309.63295074009545	-7.363656984642021	316.9966077247375	49.47421361261825	6.0	0.035625051392698774	0.05295583290860685	0.020196025010772715	0.07692401312985658	0.032592525716676875	0.020978571316933113	0.05637913674959582	0.02627829273865401	0.2640073675156629	0.05206514424696487	0.07918944211033072	0.21465122213363858	0.02910679334189306	0.044771608329826976	0.10696496842904159	0.041858729248463136	0.0907181844434565	0.3182266997863378	0.03177098074141645	0.029495568879826607	0.0398512590026116	0.025337194586348363	0.21180202719107077	0.02533497707967567	0.046278661828037776	0.05275101436282863	0.052309894267905145	0.054632440053076395	0.03982320122263064	0.06109093418704717	0.03968987798439591	0.41650168944011334	0.14629628374993967	0.07198302684627628	0.026138374469139962	0.0874360890568381	0.026680294042682524	0.2072825980728392	0.09497852711234131	0.07187944768788358	0.027763791470942285	0.05739958674166804	0.08069753916640222	0.043485646485652646	0.2251860837596453	0.02222210658997741	0.2762573770983027	0.04123502195705439	0.18865536789095436	0.030231960757651263	0.024356827025670102	0.22361901353889913	0.07812421907250688	0.2282182272601885	0.02541962295006123	0.3235390997720852	0.053518799424959095	0.03323653509571127	0.09904145735528398	0.036553228501613494	0.05825880166600391	0.2852213805233161	0.04643507904076708	0.0073724595696310485	0.0	0.03788338120410023	0.025814298754228443	0.04438511846342752	0.0	0.002090551117903317	0.0	0.0543818897748849	0.46108286160643164	0.2093765868699737	0.04263696624379073	0.03388055742439389	0.09714110041485607	0.1475721877413141	0.009183055268010554	0.01826426831510058	0.6801082086976175	0.06975914909724434	0.0	0.045848025411235685	0.0	0.10596479733574514	0.033117464183014	0.0	0.11047689896880951	0.09840431487858663	0.10014467317704569	0.09352076546771282	0.08465105947870478	0.4505586117325016	0.373824739729137	0.008540611565302229	0.4816711738536419	0.02931166794740024	0.03054400097191039	0.0	0.5197047479860415	0.011824753344687125	0.0	0.001564646151877811	0.025398751600996097	0.08446298613380178	0.015762662313645242	0.24330160948312518	0.0	0.45568769669168685	0.031168869465324843	0.4266692777905429	0.018881355067353525	0.04927471832802001	0.05917751312715092	0.06288575851950579	0.434539442195942	0.03732408050316209	0.03866765092589918	0.0	0.05367616254738781	0.013158397746940036	0.0	0.0	0.43284518858241094	0.0
160000	314.07640406942375	-7.245734151913412	321.3221382213372	44.02584472952374	6.0	0.021895143313178714	0.03423308016077356	0.02925857659783092	0.0936756650397447	0.030495288830701895	0.025194172427638686	0.06449468182441977	0.03943801289328899	0.27346168236054497	0.05835895030586026	0.06599355317445474	0.21743971063038783	0.02484815214042087	0.041282595429071915	0.12998811466700247	0.04001977858961713	0.09471015714564496	0.25019017553272294	0.019779931579035227	0.028462576869334056	0.030544615599465363	0.020985195541732476	0.23119485950918317	0.03257553723022872	0.052191034719580386	0.06125346524072441	0.042845496505436585	0.05016210615981449	0.050895900667828814	0.05623797628704198	0.03287526974156172	0.45331351978722756	0.14897404696040834	0.044450657062723935	0.03327468826707496	0.07190181404284275	0.0217944675205949	0.21969554434788088	0.11604124473495843	0.08302844033276094	0.032228779712225375	0.060197194279917966	0.10302448173486198	0.025674317985258543	0.1854214080416674	0.04116660113867649	0.3111027202798363	0.025610793651925985	0.15601829590812782	0.04443667523622545	0.03101719933729268	0.22929077554008778	0.08682368003087935	0.22012259251451768	0.026309574611154716	0.3372972095139725	0.07785350643796575	0.04507306685861172	0.08547085475255664	0.03789789910627508	0.05499647097117719	0.3080253854389256	0.02956467627096243	0.0	0.0	0.04040251830469179	0.002849177151007995	0.031571790378215996	0.0	0.0	0.01908152719362917	0.021704442722376587	0.4965730184872185	0.1611505107508945	0.03835977906379348	0.01336786695085872	0.06850504936316817	0.14086397279317722	0.0	0.026802978715591508	0.706008042519932	0.060137369855015256	0.0	0.06211981808837096	0.0	0.1188437850204031	0.03878801808329092	0.043169702162672734	0.08991315860343103	0.1160281430195278	0.08726799068122737	0.07811167548247155	0.0952147785322792	0.4397973329147819	0.3625194827506445	0.028230449752015146	0.47996448750931403	0.004872157471886262	0.02377520144979637	0.0	0.5167937671129721	0.011204252924378504	0.0	0.02939770330241301	0.044722030497363834	0.08446298613380178	0.023511207462296665	0.2787022868773272	0.0	0.466989205367718	0.027301968788868248	0.4266692777905429	0.030822185778065978	0.032712809029213474	0.04275407309174462	0.08707617402847034	0.5032021278111314	0.032132345301768776	0.053759280925858376	0.03324491881858877	0.060633091184776236	0.0	0.0	0.0	0.4898070260663187	0.009626896983970368
170000	317.01292490343434	-7.355254102324758	324.3681790057591	49.06562841513067	6.0	0.03209413893810216	0.041681365274418423	0.02823248405102383	0.09474106908362585	0.0333590059624663	0.022469531490844002	0.05924757251532084	0.034932394074286784	0.28976373520127807	0.0720649798291234	0.059394605647051894	0.2176353905971271	0.031138752904914163	0.05827468394199984	0.1283043303696093	0.03502554142424241	0.0726666160453013	0.2626998989053165	0.019915834155418005	0.018639423518530367	0.05233674899070589	0.024160160757003158	0.23301485238662212	0.03840286556023004	0.05954742980854783	0.05642267084526131	0.060304666790896	0.05219475506234063	0.04551609559013638	0.06676083146473619	0.05703632793859847	0.36714463335516345	0.14996030165485513	0.057880071501543534	0.029269612935210153	0.05649836952755925	0.0213476833223173	0.24215001085531349	0.10976274430234007	0.09999374056853959	0.027343446389081122	0.05634703384223389	0.0801070443595522	0.026593548680349778	0.22929886622288903	0.02363421620798472	0.2772316694517831	0.02052215021612691	0.185446547774076	0.04532709984600289	0.02057727010288902	0.22929077554008778	0.09120902250681884	0.2687102691692708	0.02969075226090503	0.3160848931347318	0.06980480405090461	0.026225992496070893	0.0789605646151715	0.046028085110886144	0.04656378114577516	0.30343873600400223	0.03484674690595187	0.02664913264222622	0.0	0.03575700704932745	0.02582812843060216	0.02992488414490305	0.0	0.008611211365409838	0.0	0.0257564739797136	0.4820526867823922	0.1799269363513665	0.04347273233524048	0.03940523706193357	0.08297655105428606	0.15759118588656426	0.0	0.043889816860609374	0.6640538497147732	0.04968301902323445	0.0	0.051421463288391776	0.0	0.08859545333704273	0.029288560305505702	0.0	0.09101848677984661	0.10050569410733114	0.1113675314915394	0.11381317845988842	0.11960638692335263	0.48333754876927343	0.4025506780996703	0.05881518857166336	0.47996448750931403	0.04148017710967169	0.03632625102987758	0.014409145658565714	0.5168654379932892	0.04624685204408085	0.0	0.0550223918110776	0.036212298452070114	0.07690897990484433	0.0	0.28703937898500687	0.0	0.4198771062874247	0.015174985079429862	0.43742019490412476	0.03513002694384169	0.009870869526255465	0.04165639259477518	0.07252414498078905	0.4691933072839225	0.0	0.0584597467946686	0.0	0.05840786203429571	0.0	0.0	0.0	0.45349921139213123	0.020670572141481405
180000	303.596854068875	-7.540047877863293	311.1369019467383	58.83402554340653	6.0	0.02767451160954853	0.03198266684208372	0.037809677410863766	0.08797754927442412	0.02875153107727557	0.026363214785150184	0.05794170831581702	0.03770885468753926	0.27716828630556556	0.06025518476674128	0.04724310941712765	0.23191049546971787	0.0414375539754639	0.043643332603809294	0.12223286335601827	0.031807504019098674	0.08864116377838469	0.2974744746481385	0.036629393928259014	0.02732803070153825	0.0394685871303351	0.03159633227939474	0.20395325856514304	0.02335128808628888	0.042312755663324854	0.055896032478870414	0.04682188284031754	0.04757656472172213	0.046881488389234414	0.05352735577541265	0.025551466857008157	0.3843925864325315	0.12147658482811756	0.06812117434731536	0.022472239122551214	0.06597845907817144	0.02983236605589122	0.2407007228075726	0.13290908103739305	0.08296552523971872	0.02671867945584951	0.03710118074698803	0.09001132083595885	0.022941838944956473	0.18666764011649656	0.027021039839537058	0.2998650413400864	0.03744214065400213	0.192285541987681	0.03495603625555635	0.04140872660812904	0.2534589386190381	0.0825372422831246	0.2753853731944773	0.028880278680500762	0.3315432606928553	0.06513020027295782	0.04669988571442851	0.09593533141454376	0.03858213684103649	0.05247240474438839	0.2644912141065681	0.03258157063451497	0.0018663906316710188	0.0	0.05050495749899122	0.03678162167099357	0.03775027035511733	0.0	0.0	0.0	0.0	0.4820526867823922	0.1856224248025009	0.042622405902089655	0.08042723073845398	0.07239656108273727	0.15759118588656426	0.0	0.034676339906503394	0.6788387299685854	0.06489020127510377	0.03197151380632797	0.05616303833856449	0.07657230242922108	0.09135696095194946	0.028872192256024543	0.0	0.09101848677984661	0.08222913522768878	0.10068342915259199	0.12494699385683705	0.10154766639462848	0.45291715756260736	0.4026122726852062	0.02527539283958261	0.45672589265944624	0.029581277643845064	0.034745492661375124	0.045830366785887505	0.4525520917525089	0.007998603619853396	0.0	0.0	0.025936357516194473	0.09185487211585891	0.0	0.28703937898500687	0.00922956121449474	0.47511132065435724	0.026338740416296556	0.43742019490412476	0.024981340968093176	0.0012107506113349482	0.03126836371393488	0.06325969726226023	0.4668618175626892	0.08500941114846344	0.049801275580003745	0.0	0.04291984775089165	0.0	0.08051566248824008	0.00429539679730421	0.4767571833442333	0.020182254703294482
190000	291.93611574826446	-7.167044030671744	299.1031597789362	40.71445295719376	6.0	0.02427826732751834	0.03923479482323445	0.03304009707961431	0.11351761968167282	0.03113166013724427	0.01937955090043711	0.056774108239348024	0.03683035897824389	0.2778204434760564	0.05361685793571551	0.08240720742408317	0.23191239250613804	0.026539961748024237	0.05045340362719274	0.12101137901929859	0.026237742621759805	0.08625360532014834	0.2699954974491928	0.04503024706852695	0.02912726545326305	0.03140182398517697	0.03942504895639157	0.17858228540565116	0.03197343713737133	0.04404707603049131	0.04723188081052582	0.04605408124819488	0.055907772584835584	0.03883090045932956	0.043426873098683226	0.03749390795417708	0.379546516687066	0.11863680614948852	0.0631747483154396	0.024101317977264187	0.05701452770168667	0.03379811284931331	0.24592409712713745	0.11471401670845575	0.09831754384588347	0.01906305021768539	0.04365745913347363	0.07096234897889504	0.04184158645651086	0.22885862842504257	0.018308660927312398	0.29826876904881966	0.02670200876905427	0.1524789664616474	0.036014717320494306	0.027735886129520736	0.237648351716553	0.11132744003108307	0.27376686468184136	0.013302526379596207	0.29458626315196074	0.06360475655151751	0.02150012869663532	0.10504020359606267	0.029492220033403325	0.057970035142168815	0.3241714155970042	0.04912352296211017	0.024294446134388793	0.0	0.04648246409246949	0.022185067909145133	0.04998413033445036	7.472304677367382E-4	0.0	0.0	0.004504059418568828	0.4801805465286807	0.1856224248025009	0.05507597682401182	0.0	0.07764846159146421	0.1451998162050008	0.0	0.04045048466235655	0.6788387299685854	0.05548018883457009	0.0	0.0642521810960683	0.0	0.09896468283097265	0.04315866515132109	0.0	0.08393317476688586	0.09073228546473003	0.11093431612949065	0.10129198104050186	0.09996014965371135	0.5065332095750293	0.4026122726852062	0.0	0.45672589265944624	0.0	0.032377053000722106	0.0	0.5522514280404054	0.0	0.0	0.0	0.032879611392515634	0.09560845364745413	0.0017033594516687523	0.2754586596969156	0.0	0.464084367089408	0.04431098337157495	0.4002068374173465	0.023508723140726818	0.002258723903365129	0.03233914715002546	0.07161775052467231	0.46966039176119806	0.0	0.03834752405748231	0.0	0.04626070109522711	0.0	0.0	0.0	0.4983803762361978	0.04415082587413034
200000	320.1325004362744	-7.189535882048261	327.3220363183227	41.63575237143422	6.0	0.020456970263632825	0.0349536926661608	0.031148169431735415	0.11593172816779529	0.031176118187317706	0.03681690288187045	0.040042775863887596	0.025951244337576052	0.2649053370494377	0.07638002403787904	0.07041640721756019	0.2434793730152521	0.027907818601106263	0.041634491750216544	0.13720134646784068	0.04073455089359734	0.10055756657401621	0.29094002616371584	0.032591447578609635	0.03880440229308797	0.03394967358951357	0.024266926692639735	0.20857737479698263	0.03493349701857966	0.05181028527864646	0.05938209934306471	0.060087171962199176	0.059454411366682655	0.05580036991824159	0.058275204572368275	0.041432814990097086	0.3831445887223104	0.13288377341706345	0.06829798751939503	0.023303505000845447	0.06211918605613916	0.03026247622597886	0.26225916824193307	0.10634070199787507	0.08799229293910824	0.01918449955823322	0.041141016174319804	0.08359491489565568	0.028118268009210124	0.1968943701411617	0.026107443671609575	0.3213452879176298	0.04367206353592991	0.1858022491544997	0.042974622737253526	0.034144839082863136	0.2184858178433496	0.08752065660215498	0.29615448537011707	0.028226331914739288	0.34258415199264575	0.06750743409967434	0.04857792480115081	0.1101496901902861	0.04385244519116516	0.044652915739893904	0.2934154757444106	0.02903164744172409	0.04453387693008784	0.0	0.03745270930470169	0.032871866226005665	0.0287599687715652	0.04979289822312446	0.0	0.0	0.03736055876462572	0.48348353398576654	0.1940636739208622	0.041679897742656215	4.579200136526079E-4	0.08562956263522044	0.1883987857703874	0.0	0.040080949613962594	0.6818829088495605	0.06281362394954904	0.031987025817756386	0.0607559920246793	0.0	0.09896468283097265	0.039986348986113925	0.0	0.11588495536179909	0.09414724176855027	0.08915346461992947	0.10129198104050186	0.10287779162778776	0.5049214761644918	0.39509759897739183	0.008022186491030956	0.5033602176579925	9.647381204599246E-4	0.030158037435251393	0.0	0.519078287224425	0.0	0.0998384075784145	0.03487306897190203	0.03933135536980948	0.075780932683204	0.07327133729160976	0.2754586596969156	0.0	0.46132625563975754	0.020181839009714684	0.4387797861963902	0.024817269782246416	0.0015323909870974674	0.04682149735933927	0.062334587102527886	0.43434173796342374	0.0	0.05780095301875138	0.0	0.05066121227880349	0.03713381501432104	0.0	0.006262875660390811	0.44653515001201505	0.007307387566785048
